user,label,coordinate 0,coordinate 1,coordinate 2,coordinate 3,coordinate 4,coordinate 5,coordinate 6,coordinate 7,coordinate 8,coordinate 9,coordinate 10,coordinate 11,coordinate 12,coordinate 13,coordinate 14,coordinate 15,coordinate 16,coordinate 17,coordinate 18,coordinate 19,coordinate 20,coordinate 21,coordinate 22,coordinate 23,coordinate 24,coordinate 25,coordinate 26,coordinate 27,coordinate 28,coordinate 29,coordinate 30,coordinate 31,coordinate 32,coordinate 33,coordinate 34,coordinate 35,coordinate 36,coordinate 37,coordinate 38,coordinate 39,coordinate 40,coordinate 41,coordinate 42,coordinate 43,coordinate 44,coordinate 45,coordinate 46,coordinate 47,coordinate 48,coordinate 49,coordinate 50,coordinate 51,coordinate 52,coordinate 53,coordinate 54,coordinate 55,coordinate 56,coordinate 57,coordinate 58,coordinate 59,coordinate 60,coordinate 61,coordinate 62
lea,i,0.5211186408996582,0.846916675567627,-9.80326149147004e-07,0.4610042572021484,0.7861688733100891,-0.0081682652235031,0.4344750940799713,0.690106213092804,-0.0134092830121517,0.4338507056236267,0.6095989942550659,-0.0245827157050371,0.4449998736381531,0.5533583164215088,-0.0300151593983173,0.4644668996334076,0.6244749426841736,0.0021625675726681,0.4522103667259216,0.5464252233505249,-0.0316738374531269,0.4437342286109924,0.6151851415634155,-0.0443488284945488,0.4459985196590423,0.6600843667984009,-0.0449010208249092,0.5008176565170288,0.6334677338600159,-0.0052382270805537,0.4848707616329193,0.5939550995826721,-0.0480149127542972,0.4788550436496734,0.6743805408477783,-0.0555325858294963,0.4860596358776092,0.7148533463478088,-0.0496502220630645,0.5384209156036377,0.6473194360733032,-0.0174456145614385,0.522991418838501,0.6040278077125549,-0.0571243353188037,0.5084406733512878,0.6777217388153076,-0.0498658269643783,0.5047993063926697,0.724134624004364,-0.0324976667761802,0.5717124938964844,0.6617642045021057,-0.0305834785103797,0.5744439363479614,0.5924057364463806,-0.0504136942327022,0.5717073678970337,0.5501527786254883,-0.048608012497425,0.571785569190979,0.5088291764259338,-0.0406561568379402
lea,i,0.4954264163970947,0.842763364315033,-6.720686656080943e-07,0.5509137511253357,0.7792638540267944,-0.0081266481429338,0.5702399015426636,0.6842024922370911,-0.0092772645875811,0.5672150254249573,0.607843279838562,-0.0156348813325166,0.5612464547157288,0.5475038290023804,-0.0188260991126298,0.539222240447998,0.6280848383903503,0.001587989507243,0.547292172908783,0.5776164531707764,-0.0245211347937583,0.5533885359764099,0.6391363143920898,-0.0339452065527439,0.5517150163650513,0.6832406520843506,-0.0327002331614494,0.5073623061180115,0.6381101012229919,-0.0070400303229689,0.5163207054138184,0.5940459370613098,-0.0439807549118995,0.5261995196342468,0.6647180914878845,-0.055701233446598,0.5244981050491333,0.713529109954834,-0.0536480620503425,0.4749950766563415,0.651721179485321,-0.0194746721535921,0.4815654158592224,0.6007815599441528,-0.0576997697353363,0.4983259439468384,0.6701037883758545,-0.0596133135259151,0.504406213760376,0.7201219797134399,-0.0483164526522159,0.4414868950843811,0.6689559817314148,-0.0320148915052413,0.4368644654750824,0.5936073660850525,-0.0502712465822696,0.4411165714263916,0.5480611324310303,-0.0504883527755737,0.4442945420742035,0.5024892687797546,-0.0457868874073028
lea,i,0.3516196310520172,0.6089954972267151,-6.940259709153906e-07,0.3997194766998291,0.5500630736351013,-0.0155265182256698,0.4158112406730652,0.4632692635059356,-0.020640280097723,0.4088705778121948,0.3974794745445251,-0.0286885537207126,0.3922046422958374,0.3463152050971985,-0.0333830490708351,0.3737239837646484,0.4078426361083984,-0.0087092695757746,0.377420425415039,0.3779996633529663,-0.03439287468791,0.392518401145935,0.4341304302215576,-0.0453899204730987,0.3990471959114074,0.477949857711792,-0.0455607138574123,0.3384647071361542,0.4166719019412994,-0.0121692698448896,0.3428424894809723,0.3825673460960388,-0.0472838692367076,0.3639130592346191,0.451963722705841,-0.0582540333271026,0.3752375841140747,0.5057797431945801,-0.0566505342721939,0.3025052547454834,0.4279367923736572,-0.0192434694617986,0.2989524602890014,0.3750711381435394,-0.0522015132009983,0.325787216424942,0.4370139539241791,-0.0529390163719654,0.3441008925437927,0.4873774647712707,-0.042556632310152,0.2670511901378631,0.4455812573432922,-0.0275442842394113,0.2544401884078979,0.3693352341651916,-0.0429362431168556,0.2528507709503174,0.3240833580493927,-0.0433456264436244,0.2514090240001678,0.2812735438346863,-0.0395865812897682
lea,i,0.3733490109443664,0.6252745389938354,-7.084752269292949e-07,0.4274663031101227,0.5635237693786621,-0.0112701468169689,0.4491916298866272,0.4768917262554168,-0.0147320562973618,0.4446053504943847,0.4098601341247558,-0.0218988582491874,0.4311511516571045,0.3563743829727173,-0.0262434724718332,0.4085361063480377,0.4231698513031006,-0.0074027399532496,0.4087604582309723,0.3851851522922516,-0.0319705568253994,0.4235312640666961,0.4400470554828644,-0.0424915738403797,0.4318740963935852,0.4841312170028686,-0.0422763153910636,0.3728369474411011,0.4314710795879364,-0.0126100461930036,0.3758967518806457,0.3929797410964966,-0.0464149340987205,0.3947246968746185,0.4640296101570129,-0.0575789362192153,0.4049198925495147,0.5188640356063843,-0.0563740096986293,0.3357076644897461,0.4400340616703033,-0.0206926949322223,0.3316006660461426,0.3830982446670532,-0.0523217506706714,0.3541186451911926,0.4492939710617065,-0.0527509748935699,0.3693588376045227,0.5025205612182617,-0.0424592196941375,0.2978005409240722,0.4536324143409729,-0.0295320693403482,0.2859233617782593,0.3744214475154876,-0.0433258302509784,0.2847606837749481,0.3293723464012146,-0.0424875058233737,0.2829155325889587,0.2864307463169098,-0.0379801653325557
lea,i,0.3557787835597992,0.6136237382888794,-7.376063990705006e-07,0.4082851707935333,0.5524109601974487,-0.01332697737962,0.4303265810012817,0.4642885625362396,-0.0175022762268781,0.4240691065788269,0.3975326120853424,-0.0252955295145511,0.4051013886928558,0.3480682969093323,-0.0301779564470052,0.3874399065971374,0.4100382030010223,-0.0062596113421022,0.3924468755722046,0.3760399520397186,-0.0312993749976158,0.4063982665538788,0.4329357147216797,-0.0426318980753421,0.4128225743770599,0.4780703783035278,-0.0431368984282016,0.3513673841953277,0.4187368750572204,-0.0108807440847158,0.3575630187988281,0.3843212127685547,-0.0450595021247863,0.3763759434223175,0.4532588422298431,-0.0569019950926303,0.3860898315906524,0.5094032287597656,-0.0560626126825809,0.3142979741096496,0.4291640222072601,-0.0189067646861076,0.3130034506320953,0.3795011341571808,-0.0510691851377487,0.3374325037002563,0.4424782395362854,-0.0528891757130622,0.3534485101699829,0.4940301775932312,-0.0434825979173183,0.2776142358779907,0.4448803663253784,-0.0278944224119186,0.2638523578643799,0.3697123229503631,-0.041986770927906,0.2623515725135803,0.3247441351413727,-0.0419228598475456,0.2610524892807007,0.2831712365150451,-0.0380805060267448
lea,i,0.4437472820281982,0.8160021305084229,-8.011323302525852e-07,0.500150740146637,0.7488113641738892,-0.0065343440510332,0.5117092728614807,0.6535114645957947,-0.0038406394887715,0.5037201046943665,0.5834834575653076,-0.0064685838297009,0.4979787766933441,0.5357574820518494,-0.0057495972141623,0.478082925081253,0.602118730545044,0.0031092232093214,0.4756942689418793,0.554818332195282,-0.0202276967465877,0.4822415709495544,0.611916184425354,-0.0267402287572622,0.4792429208755493,0.6544851064682007,-0.0242798421531915,0.4454831182956695,0.6117026209831238,-0.0045048967003822,0.4473947584629059,0.5738356709480286,-0.0397752597928047,0.4571006000041961,0.6438412666320801,-0.0490434430539608,0.4557415843009949,0.68684321641922,-0.0456784926354885,0.4133338928222656,0.6250432133674622,-0.0157196037471294,0.4148706495761871,0.5793681740760803,-0.0555083490908145,0.430957168340683,0.6494495868682861,-0.0562451854348182,0.4346504807472229,0.6960874795913696,-0.043501891195774,0.3797640204429626,0.6427197456359863,-0.0267100278288126,0.3730354011058807,0.5674377679824829,-0.0485031977295875,0.3732964694499969,0.5245918035507202,-0.0493457838892936,0.3704929053783417,0.4792538285255432,-0.0440069064497947
lea,i,0.4882640242576599,0.7947607040405273,-9.392344395564578e-07,0.5430640578269958,0.7245249152183533,-0.0026107751764357,0.5542301535606384,0.6230072379112244,0.0014298452297225,0.5476390719413757,0.5485632419586182,-0.0001162066255346,0.544108510017395,0.4982842206954956,0.001654936466366,0.5236741900444031,0.5679609775543213,0.0015248691197484,0.524917483329773,0.5174028277397156,-0.0193147379904985,0.5284913182258606,0.5773914456367493,-0.024086432531476,0.5247257351875305,0.6204003691673279,-0.022808589041233,0.4908382594585418,0.578835666179657,-0.0082902554422616,0.4899953305721283,0.535720944404602,-0.0440717600286006,0.4985550343990326,0.6110711693763733,-0.0527077615261077,0.5002337694168091,0.6581579446792603,-0.0501605458557605,0.4593574404716491,0.5937614440917969,-0.0209250282496213,0.4589993357658386,0.5358578562736511,-0.0605890750885009,0.4762569963932037,0.610793948173523,-0.0608824379742145,0.4839939475059509,0.6638569831848145,-0.04983776435256,0.426530659198761,0.6132339239120483,-0.0330987125635147,0.4197494685649872,0.5432285070419312,-0.0602032802999019,0.4185818433761596,0.5006344318389893,-0.0666887536644935,0.4160577356815338,0.453348696231842,-0.0663702636957168
lea,i,0.5288235545158386,0.8521628975868225,-6.418623570425552e-07,0.5844829082489014,0.7968076467514038,-0.0043826303444802,0.6011291742324829,0.6955990791320801,-0.000648108893074,0.5963755249977112,0.6219348311424255,-0.0025343508459627,0.5922541618347168,0.5708156228065491,-0.0009054406546056,0.5681103467941284,0.6430965662002563,0.0115678757429122,0.5756978392601013,0.598056435585022,-0.0099235652014613,0.5865092277526855,0.6538828611373901,-0.0155287813395261,0.588451623916626,0.6964011788368225,-0.0115543631836771,0.536404013633728,0.6471160650253296,0.0034500400070101,0.5477463006973267,0.6049584746360779,-0.029584601521492,0.5598542094230652,0.6769313812255859,-0.0386737287044525,0.558382511138916,0.7242026329040527,-0.0343125276267528,0.5042879581451416,0.654314398765564,-0.0085551533848047,0.5121544599533081,0.6032606363296509,-0.0449572131037712,0.5311477780342102,0.6792921423912048,-0.0454221740365028,0.5367336273193359,0.7315954566001892,-0.0326505936682224,0.4711478352546692,0.6663082242012024,-0.0202930811792612,0.4679912626743316,0.590496301651001,-0.0369993671774864,0.4726912081241607,0.5468250513076782,-0.0365424863994121,0.4760825037956238,0.50035560131073,-0.0313039757311344
lea,i,0.5194255113601685,0.8507637977600098,-7.469037086593744e-07,0.5791243314743042,0.7905012965202332,-0.0051807188428938,0.5974752306938171,0.6916046738624573,-0.0040031592361629,0.5919617414474487,0.6147722005844116,-0.0082207014784216,0.5866692066192627,0.5633020401000977,-0.0093041649088263,0.5628955960273743,0.6352113485336304,0.0050249625928699,0.5721679329872131,0.595902681350708,-0.0168228037655353,0.5748575925827026,0.657936155796051,-0.0234322417527437,0.5693787336349487,0.7013916373252869,-0.021208681166172,0.530526876449585,0.6425120234489441,-0.0038926131092011,0.5411520004272461,0.6001116633415222,-0.0365604162216186,0.5482171773910522,0.6732966303825378,-0.0452887304127216,0.5450699329376221,0.7231018543243408,-0.0422912165522575,0.4989643096923828,0.6513871550559998,-0.016190180554986,0.5099883675575256,0.5985283255577087,-0.0519706979393959,0.5240206718444824,0.6729710102081299,-0.0519015043973922,0.526837944984436,0.7263891696929932,-0.0401664935052394,0.4659138023853302,0.6637557744979858,-0.0283949635922908,0.4637950658798218,0.5863330960273743,-0.0452394671738147,0.4679515361785888,0.5426287055015564,-0.0444388128817081,0.4706566035747528,0.4966561496257782,-0.0397876128554344
lea,i,0.3526717722415924,0.6102015972137451,-6.939219474588754e-07,0.4024733006954193,0.54924476146698,-0.0157927405089139,0.4208621680736542,0.4610767662525177,-0.0203713458031415,0.4123927652835846,0.3936059176921844,-0.0278603564947843,0.3966237306594848,0.3404005765914917,-0.0321309268474578,0.3785606026649475,0.4097277224063873,-0.0073581896722316,0.3789371848106384,0.3767798244953155,-0.032050646841526,0.3915837109088897,0.4327181875705719,-0.0424679853022098,0.3978959918022156,0.4748045206069946,-0.0423804596066474,0.3435837626457214,0.4181021749973297,-0.0105711463838815,0.3455710411071777,0.3813531696796417,-0.0456879511475563,0.3646346032619476,0.4500276744365692,-0.0574399344623088,0.3755903244018554,0.5037926435470581,-0.0560833327472209,0.3079346120357513,0.4281639158725738,-0.0173109769821167,0.3026332557201385,0.3751692473888397,-0.0502975285053253,0.328452467918396,0.4389066696166992,-0.051817275583744,0.3464968502521515,0.4904513955116272,-0.0416979677975177,0.2719059586524963,0.4438677132129669,-0.0252300724387168,0.2570827603340149,0.3690214455127716,-0.0398679189383983,0.2545412182807922,0.3252560496330261,-0.040191151201725,0.2520095407962799,0.2832133769989013,-0.0363679304718971
lea,i,0.5445268154144287,0.866681694984436,-6.444086011470063e-07,0.6057156920433044,0.8036065697669983,-0.0056066559627652,0.6246336698532104,0.700981616973877,-0.0025962898507714,0.6229233741760254,0.6261181831359863,-0.0053541017696261,0.6222407817840576,0.5705187320709229,-0.0047193760983645,0.5873230695724487,0.6559914350509644,0.0114126922562718,0.596228301525116,0.6151397228240967,-0.0116509022191166,0.6027125716209412,0.6773298978805542,-0.0184682197868824,0.5987232327461243,0.721312940120697,-0.0151107218116521,0.5583113431930542,0.6614988446235657,0.0035135839134454,0.5713553428649902,0.6195149421691895,-0.0310675110667943,0.5792357325553894,0.6929816603660583,-0.0418908335268497,0.5735117793083191,0.7416669130325317,-0.0385840944945812,0.5282444357872009,0.6696617603302002,-0.0085769649595022,0.5374764204025269,0.6124963164329529,-0.0451019592583179,0.5531764626502991,0.6863212585449219,-0.0462786555290222,0.5555276870727539,0.7401887774467468,-0.0341848954558372,0.4965424537658691,0.6828942894935608,-0.020733593031764,0.4922183156013489,0.6052870154380798,-0.0386664122343063,0.4966104924678802,0.5595205426216125,-0.0400508679449558,0.4991102516651153,0.5133905410766602,-0.0360314920544624
lea,i,0.6410428881645203,0.6146323680877686,-9.549344213155564e-07,0.586381733417511,0.5502349734306335,-0.0065898494794964,0.5671882629394531,0.4650448560714721,-0.0133751034736633,0.5740718841552734,0.3968397378921509,-0.0269766766577959,0.5936242341995239,0.3483990132808685,-0.0383194684982299,0.6172626614570618,0.415299654006958,0.0093006081879138,0.6154863238334656,0.3699254393577575,-0.0194811765104532,0.601263165473938,0.4297391474246979,-0.0378262884914875,0.5919091105461121,0.4833520650863647,-0.0435814596712589,0.651042640209198,0.4239954054355621,0.0007516705081798,0.6452905535697937,0.3824307322502136,-0.0352142937481403,0.6246988773345947,0.4512903094291687,-0.0528755038976669,0.6152628064155579,0.5059736967086792,-0.0562388338148593,0.6879647374153137,0.4350749850273132,-0.0112130744382739,0.6912379860877991,0.377147376537323,-0.0440138019621372,0.6644643545150757,0.4353973567485809,-0.045726366341114,0.6468099355697632,0.4852794408798218,-0.0361812338232994,0.7227239608764648,0.4492812156677246,-0.0237262714654207,0.7346634268760681,0.3756118416786194,-0.0373167358338832,0.737042248249054,0.329315185546875,-0.035093180835247,0.7386414408683777,0.2865239381790161,-0.0286968350410461
lea,i,0.5085023045539856,0.8426788449287415,-9.341677014162996e-07,0.4496196508407593,0.7798365354537964,-0.0056647444143891,0.425335556268692,0.6828205585479736,-0.0091315116733312,0.4261447787284851,0.6026699542999268,-0.0191912967711687,0.4299259781837463,0.547399640083313,-0.0246485602110624,0.4623054563999176,0.6224168539047241,0.0107023240998387,0.4470140337944031,0.5699309706687927,-0.0226141475141048,0.4430202543735504,0.6429072618484497,-0.0386496894061565,0.4475076496601105,0.6905374526977539,-0.0418286919593811,0.4944742023944855,0.6306707859039307,0.0013916310854256,0.4768613278865814,0.591376006603241,-0.0401015765964984,0.469463050365448,0.66892409324646,-0.0514417067170143,0.4736628830432892,0.713855504989624,-0.0486219972372055,0.5276063680648804,0.643913745880127,-0.0129989590495824,0.514965295791626,0.5964116454124451,-0.0508395545184612,0.4977825284004211,0.6678248047828674,-0.0465796813368797,0.4912306666374206,0.7172530889511108,-0.0315683297812938,0.5576323866844177,0.6584049463272095,-0.0284353718161582,0.5600267052650452,0.5857789516448975,-0.0464228838682174,0.5575301647186279,0.5412155985832214,-0.0456803850829601,0.5575485229492188,0.4996905326843261,-0.0392569079995155
lea,i,0.3568093478679657,0.6156541109085083,-7.197816671578039e-07,0.4101521372795105,0.5559479594230652,-0.0157967489212751,0.432329386472702,0.469152569770813,-0.0219515096396207,0.4259543716907501,0.4019043445587158,-0.0310593470931053,0.4080297946929931,0.3512406349182129,-0.0367737002670764,0.3894047141075134,0.4100307822227478,-0.0123008796945214,0.3918631374835968,0.3749771118164062,-0.0384449884295463,0.4061731696128845,0.4322125315666199,-0.0488568283617496,0.4123257100582123,0.4777440726757049,-0.0486046150326728,0.352721095085144,0.4189091324806213,-0.0159839000552892,0.3577337861061096,0.386277437210083,-0.0508917570114135,0.376807302236557,0.4545235633850097,-0.0617489404976367,0.3862339854240417,0.5076660513877869,-0.0605797283351421,0.3158580660820007,0.4297653436660766,-0.0230596847832202,0.3137262165546417,0.3796474933624267,-0.0560414046049118,0.3380475640296936,0.4417234361171722,-0.0570780560374259,0.3539252877235412,0.4918962717056274,-0.047466579824686,0.2794508337974548,0.4461857378482818,-0.0312367025762796,0.2663914561271667,0.3722535967826843,-0.0464205779135227,0.2647271752357483,0.3284962177276611,-0.0466348752379417,0.2628428339958191,0.2864629030227661,-0.0430124439299106
lea,i,0.5195839405059814,0.8443254232406616,-9.597562211638433e-07,0.4561097025871277,0.7815818786621094,-0.0085388226434588,0.4306437075138092,0.6840564608573914,-0.0136998007073998,0.4304606914520263,0.603430449962616,-0.0252068545669317,0.4307515323162079,0.5480210781097412,-0.0316828489303588,0.4645019769668579,0.6290091276168823,0.005630737170577,0.4537762999534607,0.5701170563697815,-0.0307110846042633,0.4509082436561584,0.6434783339500427,-0.0471813082695007,0.4569705724716186,0.6925647854804993,-0.0491856001317501,0.4990093410015106,0.6375824213027954,-0.0023393786977976,0.4833992421627044,0.5964086651802063,-0.0473458096385002,0.478506863117218,0.6776152849197388,-0.0583045221865177,0.4868319034576416,0.7257415056228638,-0.0536153875291347,0.534668505191803,0.6492811441421509,-0.015538795851171,0.5223668217658997,0.6001508235931396,-0.0558709762990474,0.5078752636909485,0.672446072101593,-0.0506693646311759,0.5058777332305908,0.722973108291626,-0.0334317125380039,0.5665143132209778,0.6615958213806152,-0.0298648346215486,0.5692140460014343,0.5869767069816589,-0.0478996746242046,0.5672600269317627,0.5426528453826904,-0.0455785803496837,0.5701485276222229,0.5023860931396484,-0.0371079705655574
lea,i,0.5049470663070679,0.8408271074295044,-8.898141459212638e-07,0.4456110298633575,0.7799703478813171,-0.0042151007801294,0.4195285141468048,0.6802218556404114,-0.0063040060922503,0.4214415848255157,0.5957001447677612,-0.014926922507584,0.4283769726753235,0.53895503282547,-0.0185916144400835,0.4504775106906891,0.6232138872146606,0.0100695481523871,0.434853732585907,0.5611573457717896,-0.0224619656801223,0.4328375160694122,0.6324944496154785,-0.0369403585791587,0.4378426373004913,0.6815590858459473,-0.0388556718826293,0.483544260263443,0.6317998766899109,0.0007209788891486,0.4701614081859588,0.5923276543617249,-0.0401979349553585,0.4651961922645569,0.6677891612052917,-0.0504633747041225,0.4686316847801208,0.7115071415901184,-0.0467826388776302,0.5177534222602844,0.6450143456459045,-0.0135035719722509,0.5091593861579895,0.5989857912063599,-0.050235990434885,0.4927440285682678,0.6693634986877441,-0.0449726842343807,0.4847117662429809,0.7187294960021973,-0.0296944957226514,0.5489184260368347,0.659369170665741,-0.0286682192236185,0.5520088076591492,0.5895655751228333,-0.0462027639150619,0.5495030283927917,0.5448669791221619,-0.0450073629617691,0.5492052435874939,0.5023199319839478,-0.0383423678576946
lea,i,0.5189406871795654,0.8445457220077515,-9.570266001901473e-07,0.4597611725330353,0.7813026905059814,-0.0056767333298921,0.4350768625736236,0.6876488924026489,-0.0095642665401101,0.4362126588821411,0.6106143593788147,-0.0202128291130065,0.4469026029109955,0.5562847852706909,-0.0261466186493635,0.4659428596496582,0.6241680383682251,0.0079450085759162,0.4530007839202881,0.5541921257972717,-0.0246999487280845,0.4440257251262665,0.6176291704177856,-0.0384776853024959,0.4449816346168518,0.6618258953094482,-0.0393687896430492,0.501011848449707,0.6333006620407104,-0.0010288871126249,0.4864577949047088,0.5913133025169373,-0.0437126234173774,0.4785966873168945,0.6697285771369934,-0.0542376302182674,0.4836918115615845,0.7150821089744568,-0.0494764149188995,0.5376607775688171,0.6462224125862122,-0.0145298261195421,0.5237356424331665,0.6059244871139526,-0.0541647970676422,0.5089393854141235,0.6787324547767639,-0.0498315095901489,0.5052740573883057,0.7267571687698364,-0.0333041176199913,0.5707589387893677,0.6589365005493164,-0.0286666601896286,0.5730111002922058,0.5857453942298889,-0.0468745827674865,0.5717808604240417,0.5419224500656128,-0.0443795323371887,0.5734251141548157,0.5001715421676636,-0.0357246026396751
lea,i,0.4538550674915313,0.8137478232383728,-7.461558197974227e-07,0.5054618716239929,0.7467984557151794,-0.0069674281403422,0.5161012411117554,0.6535249352455139,-0.0061003412120044,0.507064938545227,0.5866747498512268,-0.0107677057385444,0.4985438585281372,0.5387624502182007,-0.0116127394139766,0.4819609522819519,0.598619818687439,0.0037333581130951,0.4810072779655456,0.5484281182289124,-0.0189514514058828,0.4918452501296997,0.602064847946167,-0.0252104196697473,0.4913020431995392,0.6431241035461426,-0.0228321049362421,0.4502029716968536,0.6087220907211304,-0.00448017148301,0.4516650140285492,0.5652307271957397,-0.0396827422082424,0.4650338888168335,0.6359167098999023,-0.0493267439305782,0.4659794270992279,0.6798914074897766,-0.0459794774651527,0.4184203147888183,0.6221983432769775,-0.0161971915513277,0.4196623265743255,0.5724382400512695,-0.0548911392688751,0.4380437731742859,0.6453492641448975,-0.0541507340967655,0.4434199929237366,0.6937804818153381,-0.0405499227344989,0.3854501843452453,0.640326976776123,-0.0279970746487379,0.379639983177185,0.5674251317977905,-0.0482182912528514,0.379096508026123,0.5267074704170227,-0.0473227687180042,0.375273734331131,0.4825812578201294,-0.0409944094717502
lea,i,0.6422341465950012,0.6101197004318237,-9.361147590425388e-07,0.5877844095230103,0.545108437538147,-0.005957091692835,0.571049153804779,0.4616788923740387,-0.0120259998366236,0.57847660779953,0.3952743411064148,-0.0252621863037347,0.5954700708389282,0.3497927486896515,-0.0361754931509494,0.6226097941398621,0.412960410118103,0.012471716850996,0.6203485727310181,0.3627146482467651,-0.0165268722921609,0.6059066653251648,0.420399934053421,-0.0350693762302398,0.5960183143615723,0.4731360077857971,-0.040417268872261,0.6566293239593506,0.4227325916290283,0.0039687771350145,0.6506457924842834,0.3823490738868713,-0.0320465713739395,0.6301587820053101,0.4498293101787567,-0.0500107035040855,0.6208097338676453,0.5019276142120361,-0.0531572438776493,0.6928383708000183,0.4340288639068603,-0.00812444742769,0.6969956159591675,0.3780707120895386,-0.0411566421389579,0.670070230960846,0.4363528192043304,-0.0427790991961956,0.6524127721786499,0.4849697947502136,-0.0326890125870704,0.725347101688385,0.4478850662708282,-0.0207941755652427,0.7394787669181824,0.3762474656105041,-0.0341611690819263,0.7438822984695435,0.3299295306205749,-0.0315730944275856,0.747852087020874,0.2869111895561218,-0.0245352089405059
lea,i,0.4592236280441284,0.7937010526657104,-6.877024247842201e-07,0.5100942850112915,0.7282547354698181,-0.0079106669872999,0.5175358653068542,0.6341488361358643,-0.0060598151758313,0.5040121078491211,0.5654073357582092,-0.0096855293959379,0.4933344721794128,0.5168066620826721,-0.0099874138832092,0.4785443544387817,0.5760350227355957,0.0097088944166898,0.4716411828994751,0.5156720280647278,-0.0100767016410827,0.484671413898468,0.5576123595237732,-0.0167257860302925,0.4884447753429413,0.5971695780754089,-0.0153121287003159,0.4482762217521667,0.5882153511047363,0.0020567472092807,0.4416854381561279,0.5353073477745056,-0.0335105955600738,0.4613375663757324,0.6022792458534241,-0.0470831915736198,0.4694357812404632,0.6531623005867004,-0.0453782826662063,0.4181501269340515,0.6028554439544678,-0.0092316782101988,0.4139101803302765,0.5505065321922302,-0.0480811819434165,0.4387373924255371,0.6178457736968994,-0.0515601001679897,0.4504779875278473,0.6681077480316162,-0.0399980694055557,0.3865023851394653,0.6213865876197815,-0.0205792002379894,0.3760202527046203,0.5494242906570435,-0.0407778434455394,0.3733540177345276,0.5069965720176697,-0.0422016009688377,0.3677717447280884,0.4614079594612121,-0.0374409258365631
lea,i,0.6414461731910706,0.6126265525817871,-9.217264960170723e-07,0.5851964354515076,0.5484775304794312,-0.0077331373468041,0.5700854063034058,0.4625474810600281,-0.014078227803111,0.5816746950149536,0.3932872116565704,-0.0268944557756185,0.6021102666854858,0.344172716140747,-0.0373782999813556,0.6222765445709229,0.4159147143363952,0.0103351362049579,0.6210426688194275,0.3686560690402984,-0.0192926526069641,0.60597825050354,0.4280862212181091,-0.0379371754825115,0.5958994626998901,0.4805534482002258,-0.0434464216232299,0.6554129719734192,0.4272271692752838,0.0025647678412497,0.6515967845916748,0.3842141032218933,-0.03451719135046,0.6294161677360535,0.4531957805156708,-0.0525867603719234,0.6183549165725708,0.5054709911346436,-0.0555947236716747,0.6906203031539917,0.4393825531005859,-0.0089729484170675,0.6973413228988647,0.3801497519016266,-0.042960301041603,0.6693006753921509,0.4391893446445465,-0.0445897877216339,0.6505227088928223,0.4879592061042785,-0.0342649929225444,0.7228186130523682,0.4536754786968231,-0.0212043207138776,0.7371901869773865,0.3795844912528991,-0.0359619222581386,0.7419771552085876,0.3317148089408874,-0.0344660058617591,0.7462374567985535,0.2875228226184845,-0.0279936604201793
lea,i,0.5116778612136841,0.8480616807937622,-6.158975907055719e-07,0.5649518966674805,0.7919835448265076,-0.0066097597591578,0.5831717848777771,0.6968168616294861,-0.0058568264357745,0.5807603001594543,0.6249089241027832,-0.010341846384108,0.5769374370574951,0.5735293626785278,-0.0115293366834521,0.5517616868019104,0.6356196403503418,0.0062035638839006,0.5587729215621948,0.5929892063140869,-0.0171524565666914,0.5700392127037048,0.6520879864692688,-0.0249066762626171,0.5717116594314575,0.6954639554023743,-0.0226578023284673,0.5216036438941956,0.643990695476532,-0.0018513281829655,0.5311346054077148,0.5997665524482727,-0.0363774225115776,0.5450364947319031,0.6694088578224182,-0.046770304441452,0.5446106791496277,0.7168111801147461,-0.0434469357132911,0.4901288151741028,0.6555805206298828,-0.013659693300724,0.4971733689308166,0.6047822833061218,-0.051280740648508,0.5171225070953369,0.6776919364929199,-0.0524428859353065,0.523560106754303,0.7289130687713623,-0.0399958975613117,0.4579046964645386,0.6721504926681519,-0.0254284217953681,0.4550762176513672,0.5972912311553955,-0.0441038571298122,0.4593264460563659,0.5530509352684021,-0.0444800741970539,0.4614851474761963,0.5066383481025696,-0.0394335463643074
lea,i,0.4945290684700012,0.842451810836792,-9.126050031227352e-07,0.4372304081916809,0.7793477177619934,-0.0030743333045393,0.4131938517093658,0.6876452565193176,-0.0065299891866743,0.4126193225383758,0.6126948595046997,-0.0173362698405981,0.4137210547924042,0.5617992877960205,-0.0241628866642713,0.4470560252666473,0.62462317943573,0.0120273539796471,0.4351363778114319,0.5662745237350464,-0.0200145058333873,0.429547369480133,0.6322441697120667,-0.0359948575496673,0.432046890258789,0.678433358669281,-0.0390742272138595,0.4796116650104522,0.6327893733978271,0.0009819256374612,0.4676687717437744,0.5838518738746643,-0.0404005758464336,0.4590998291969299,0.6592841148376465,-0.0530961267650127,0.4620936810970306,0.7077573537826538,-0.0504418388009071,0.5138950943946838,0.6448661088943481,-0.0144471861422061,0.5057200193405151,0.5954486131668091,-0.0516845546662807,0.4882605075836181,0.6666111946105957,-0.0482947565615177,0.4810083210468292,0.7177963256835938,-0.0333946272730827,0.5460279583930969,0.6580954790115356,-0.0306368172168731,0.5492071509361267,0.5827694535255432,-0.0469440296292305,0.5477178692817688,0.5368632674217224,-0.0446153432130813,0.5491040349006653,0.494718849658966,-0.0371178798377513
