user,label,landmark 0,landmark 1,landmark 2,landmark 3,landmark 4,landmark 5,landmark 6,landmark 7,landmark 8,landmark 9,landmark 10,landmark 11,landmark 12,landmark 13,landmark 14,landmark 15,landmark 16,landmark 17,landmark 18,landmark 19,landmark 20
moritz,i,[ 7.59234965e-01  6.91836238e-01 -5.11081112e-07],[ 0.71059471  0.67168826 -0.00435981],[ 0.68328625  0.62089121 -0.00438438],[ 0.68503797  0.5824284  -0.00791101],[ 0.69778973  0.56303215 -0.00825252],[0.71136242 0.5659399  0.00726433],[ 0.69567043  0.52692246 -0.01187486],[ 0.69658363  0.56760275 -0.0202619 ],[ 0.70187509  0.59528393 -0.02016836],[0.73381764 0.56168842 0.00379744],[ 0.71769172  0.52974409 -0.01998925],[ 0.72015381  0.58303159 -0.0249239 ],[ 0.72833997  0.60886759 -0.02000821],[ 0.75648725  0.56117004 -0.00291535],[ 0.7418614   0.52677506 -0.02571   ],[ 0.74059701  0.58117634 -0.02283292],[ 0.74775159  0.61609554 -0.01104637],[ 0.77996331  0.56153786 -0.01021184],[ 0.77667141  0.5046258  -0.02244474],[ 0.76454246  0.47121233 -0.02330666],[ 0.75433105  0.43912262 -0.01868441]
moritz,i,[ 8.80346239e-01  5.86046875e-01 -2.49950119e-07],[ 0.8227461   0.57275915 -0.01948806],[ 0.77783227  0.53236485 -0.0174369 ],[ 0.74913055  0.48654303 -0.01605118],[ 0.73516685  0.44285607 -0.00973465],[0.76666522 0.50841266 0.04560743],[0.762196   0.46145236 0.03015629],[0.78837788 0.47878927 0.01569974],[0.80331647 0.49955773 0.01385471],[0.79664898 0.49047834 0.0546943 ],[0.79104441 0.4398793  0.02884438],[0.81591308 0.47531664 0.00489023],[0.82543409 0.50889862 0.00115023],[0.82245237 0.47549334 0.0573197 ],[0.82659274 0.44562975 0.03189831],[0.84685814 0.48171139 0.0173659 ],[0.85253453 0.51171148 0.02188922],[0.84606677 0.46312615 0.05929238],[0.8347221  0.42003304 0.05724911],[0.82425284 0.39727259 0.05751961],[0.81120658 0.38179177 0.06392594]
moritz,i,[ 7.24868238e-01  7.47098088e-01 -6.15981378e-07],[ 0.68607122  0.69162858 -0.00287539],[ 0.6737926   0.60762423 -0.00073892],[ 0.67870873  0.5482626  -0.00386188],[ 0.6927892   0.50573802 -0.00111071],[0.71183318 0.56742799 0.02004606],[0.69473857 0.51915705 0.00237085],[ 6.86939657e-01  5.64255416e-01 -2.81269749e-04],[0.69783896 0.57899809 0.00287693],[0.73128295 0.57480907 0.01170556],[ 0.7073431   0.53204101 -0.01184411],[ 0.70048875  0.59021336 -0.01058258],[ 0.71580029  0.59907472 -0.00142031],[ 0.7530939   0.58652723 -0.00179056],[ 0.72221631  0.55105668 -0.02865522],[ 0.71970552  0.61133283 -0.0215169 ],[ 0.737113    0.63280284 -0.00689327],[ 0.77575636  0.59788263 -0.01629959],[ 0.76115137  0.53393316 -0.03076996],[ 0.74551898  0.49942657 -0.02874308],[ 0.73998678  0.46152586 -0.02236096]
moritz,i,[ 8.02701175e-01  6.88015223e-01 -3.96879500e-07],[ 0.74414265  0.67487723 -0.00834036],[ 0.70332158  0.61949581 -0.00635321],[ 0.70186073  0.57068872 -0.00660131],[ 0.71511126  0.54747617 -0.00274032],[0.71065521 0.57642657 0.01138711],[ 0.70003992  0.52252412 -0.00698668],[ 0.719069    0.55664885 -0.01523757],[ 0.72904474  0.58498013 -0.01460574],[0.73995757 0.56655145 0.01145174],[ 0.73519737  0.52150661 -0.01230031],[ 0.75262737  0.5710417  -0.0199478 ],[ 0.75544584  0.60168809 -0.0160384 ],[0.76692563 0.56015658 0.00775515],[ 0.76468056  0.52395433 -0.01512449],[ 0.77432072  0.57596022 -0.0148848 ],[ 0.77493447  0.61202341 -0.00433078],[0.79257697 0.55522805 0.0033695 ],[ 0.78869295  0.50218743 -0.0074996 ],[ 0.78623152  0.46867225 -0.00867459],[ 0.78055632  0.43643463 -0.00429696]
moritz,i,[ 1.89970225e-01  8.07593226e-01 -5.10110453e-07],[ 0.25035876  0.74939406 -0.00166765],[0.28191593 0.68476284 0.00291971],[0.28465253 0.62508249 0.00277365],[0.26321825 0.59009922 0.00686953],[0.24314351 0.63131672 0.01864222],[ 0.2439445   0.57082283 -0.00105956],[ 0.24729644  0.62326777 -0.0086172 ],[ 0.24401248  0.64977264 -0.00814947],[0.20881936 0.63691813 0.01276435],[ 0.21429025  0.59396499 -0.01033618],[ 0.21894759  0.6566546  -0.01714998],[ 0.21592268  0.66787916 -0.01573911],[0.17759322 0.64639777 0.00294785],[ 0.1863066   0.60454959 -0.02220078],[ 0.18888697  0.66278827 -0.01807452],[ 0.18361929  0.681122   -0.00752571],[ 0.1444409   0.65759426 -0.00711088],[ 0.15173784  0.60175759 -0.01957102],[ 0.16404255  0.57502103 -0.01672442],[ 0.17177509  0.539675   -0.01081884]
moritz,i,[ 8.51371288e-01  6.59268022e-01 -3.18456927e-07],[ 0.79559052  0.64405555 -0.01936974],[ 0.74606276  0.59170914 -0.01840561],[ 0.71569884  0.54259092 -0.01791311],[ 0.69851321  0.50188732 -0.01131348],[0.74069822 0.54947221 0.02451725],[0.73300803 0.49998471 0.00505677],[ 0.75200945  0.53015506 -0.00396746],[ 0.76052141  0.55182791 -0.0016849 ],[0.77000976 0.54122996 0.03136067],[0.76995367 0.49863768 0.00611273],[ 0.78759855  0.54974145 -0.00412838],[7.88290203e-01 5.71350336e-01 3.21272732e-04],[0.79872411 0.53308034 0.03167275],[0.80169272 0.50517964 0.0029512 ],[ 0.81408697  0.55882645 -0.00166729],[0.81460524 0.58977944 0.00929944],[0.82613224 0.5233022  0.0311275 ],[0.8149963  0.47253567 0.01947561],[0.80657327 0.43934488 0.01759335],[0.79662853 0.40699923 0.02328096]
moritz,i,[ 8.08443666e-01  5.57308674e-01 -5.07251002e-07],[ 0.763982    0.58113879 -0.02286295],[ 0.70705241  0.55593932 -0.02602039],[ 0.67549497  0.50911498 -0.02685547],[ 0.67815769  0.47042692 -0.02090262],[ 0.70445347  0.48979264 -0.00684991],[ 0.695481    0.44511509 -0.02551341],[ 0.7173323   0.48532096 -0.02663581],[ 0.72170937  0.50762016 -0.02273675],[ 0.7285192   0.46977648 -0.00111461],[ 0.72227138  0.4334425  -0.02676172],[ 0.74576008  0.4869867  -0.02691306],[ 0.74339074  0.50482166 -0.01867777],[ 7.51846194e-01  4.55173939e-01 -3.98780248e-04],[ 0.75185567  0.43021551 -0.03049594],[ 0.77038133  0.48165053 -0.0260741 ],[ 0.77072209  0.50621444 -0.01229205],[ 0.77720648  0.43898299 -0.00100669],[ 0.76122952  0.39391589 -0.01985673],[ 0.75532752  0.36985403 -0.02227435],[ 0.74517125  0.34215325 -0.01810123]
moritz,i,[ 1.68222487e-01  7.51901567e-01 -4.41109222e-07],[ 0.23339759  0.70879292 -0.00951732],[ 0.27109349  0.63942301 -0.00431677],[ 0.27767256  0.57246113 -0.00150181],[0.27080926 0.52842396 0.00638277],[0.24240318 0.58812988 0.01552187],[ 0.24507567  0.53243899 -0.00340928],[ 0.24301319  0.5856393  -0.00970338],[ 0.23927194  0.60835898 -0.00841345],[0.20752475 0.58837575 0.014473  ],[ 0.21169342  0.54954571 -0.00900046],[ 0.21336006  0.61294228 -0.01419127],[ 0.21348798  0.62094539 -0.01113961],[0.17577687 0.59444857 0.00850081],[ 0.18058529  0.56208313 -0.0200722 ],[ 0.18132406  0.62132138 -0.01631714],[ 0.17888542  0.63835186 -0.00457237],[0.14166194 0.60011899 0.00202487],[ 0.15215696  0.5486958  -0.0132192 ],[ 0.16487059  0.52312678 -0.01124573],[ 0.1732111   0.48563895 -0.00517855]
moritz,i,[ 2.56016403e-01  6.27777576e-01 -3.57164851e-07],[ 0.30190843  0.60406303 -0.0112499 ],[ 0.32767978  0.53382611 -0.00920622],[ 0.31887588  0.48407659 -0.00820096],[ 0.30009338  0.45829239 -0.00238157],[2.89079517e-01 4.77083147e-01 3.62743682e-04],[ 0.3006016   0.42219305 -0.01607209],[ 0.31004992  0.47304142 -0.01656474],[ 0.30664378  0.50404716 -0.01076346],[ 0.26539367  0.47674152 -0.00127335],[ 0.28294793  0.4361459  -0.02378017],[ 0.28933266  0.49937695 -0.02726493],[ 0.28125992  0.52141666 -0.02193572],[ 0.2420298   0.48379451 -0.00643298],[ 0.26343623  0.45606276 -0.03220647],[ 0.26650989  0.51662368 -0.03001524],[ 0.2558254   0.54351282 -0.01897728],[ 0.21619238  0.49272019 -0.01203984],[ 0.23285168  0.4302693  -0.02652246],[ 0.25425139  0.39757866 -0.02604453],[ 0.26919165  0.36386806 -0.02099445]
moritz,i,[ 1.25526935e-01  6.33997977e-01 -4.80460926e-07],[ 0.1912401   0.6174252  -0.01153558],[ 0.24706125  0.57038945 -0.01079094],[ 0.25863549  0.51131165 -0.00953141],[ 0.23235069  0.48035562 -0.0030767 ],[ 0.21420245  0.50869751 -0.0034925 ],[ 0.21017113  0.44547009 -0.02212687],[ 0.21004961  0.50060344 -0.02778603],[ 0.21040338  0.52737236 -0.02665673],[ 0.17501262  0.50736082 -0.00228326],[ 0.17371972  0.45811373 -0.02211843],[ 0.17600769  0.5279659  -0.02485291],[ 0.1806519   0.54009181 -0.02204786],[ 0.14120901  0.50944036 -0.00401529],[ 0.14206967  0.47429857 -0.02480463],[ 0.14402902  0.5334636  -0.01804513],[ 0.14794236  0.55004656 -0.007777  ],[ 0.10731125  0.50937843 -0.00642924],[ 0.11091307  0.45650434 -0.01507132],[ 0.12163474  0.43388456 -0.0106467 ],[ 0.13188113  0.40196723 -0.00507355]
moritz,i,[ 2.29336500e-01  6.14186823e-01 -3.29179528e-07],[ 0.28674918  0.60893577 -0.01872612],[ 0.3400954   0.55437523 -0.01945748],[ 0.34093791  0.49335501 -0.01931776],[ 0.30928853  0.47751713 -0.01366914],[ 0.30823922  0.47784594 -0.00590688],[ 0.31617874  0.42787293 -0.02432477],[ 0.31071654  0.48565882 -0.02591893],[ 0.30452326  0.51399422 -0.02137506],[ 0.27961349  0.46999061 -0.00447094],[ 0.28669921  0.43299118 -0.02817156],[ 0.28213876  0.50181895 -0.03057811],[ 0.27967787  0.51655513 -0.02484777],[ 0.25134197  0.47128743 -0.00728201],[ 0.25780976  0.44805738 -0.03558675],[ 0.25264299  0.51018977 -0.03294311],[ 0.2477562   0.53089899 -0.02126921],[ 0.2208378   0.47282603 -0.01111165],[ 0.23742041  0.41738394 -0.02646407],[ 0.25454837  0.38922751 -0.02647786],[ 0.26774198  0.35354614 -0.0218669 ]
moritz,i,[ 8.34167600e-01  6.66870177e-01 -5.55865427e-07],[ 0.78163958  0.65501678 -0.02260764],[ 0.73043132  0.59276938 -0.02040626],[ 0.70883173  0.52998209 -0.01617981],[ 0.71504647  0.48670381 -0.00409142],[0.7372458  0.54414046 0.01218535],[ 0.73564255  0.49536049 -0.00329855],[ 0.75031412  0.5459879  -0.00391104],[7.49102890e-01 5.61564326e-01 5.92833734e-04],[0.76999032 0.53984869 0.02161182],[0.77006131 0.49555641 0.00226058],[0.78150541 0.56388807 0.00566632],[0.77122402 0.56279719 0.01695568],[0.80041206 0.53786641 0.02422783],[ 0.80580997  0.51059037 -0.00196176],[0.81062824 0.57010376 0.00334463],[0.80275142 0.58206886 0.01807511],[0.83132046 0.52787519 0.02531193],[0.81466794 0.48302394 0.00858083],[0.80178463 0.4626222  0.00614244],[0.79124361 0.43279696 0.01083252]
moritz,i,[ 8.29457581e-01  8.59836459e-01 -5.82377368e-07],[ 0.77675998  0.79524064 -0.01962945],[ 0.75967997  0.69601369 -0.02006053],[ 0.76532155  0.62608945 -0.02132373],[ 0.77248383  0.57913452 -0.01459276],[0.79925746 0.65490812 0.01217425],[ 0.80621696  0.60499555 -0.0130744 ],[ 0.798603    0.66393745 -0.01973665],[ 0.79715812  0.67910057 -0.01730656],[0.8369149  0.6765942  0.01544161],[ 0.84054822  0.63783622 -0.01214501],[ 0.82364839  0.70423132 -0.0113657 ],[ 0.82422251  0.69703382 -0.00088128],[0.86962634 0.70072931 0.01149133],[ 0.86928362  0.67098665 -0.01951806],[ 0.8503871   0.72592312 -0.01086815],[0.84879583 0.73491347 0.00711516],[0.90106583 0.72021335 0.00566942],[ 0.90428019  0.66010016 -0.01126607],[ 0.8954581   0.61827731 -0.00978511],[ 0.89703834  0.57509786 -0.00155101]
moritz,i,[ 8.15854669e-01  6.57059371e-01 -5.40157998e-07],[ 0.75867337  0.64110392 -0.01975612],[ 0.71000278  0.57857996 -0.01875986],[ 0.68981141  0.51838201 -0.01695223],[ 0.68991518  0.47616795 -0.00760848],[0.72163016 0.53196454 0.01224735],[ 0.72084683  0.48217857 -0.00452343],[ 0.73099947  0.52923709 -0.00678941],[ 0.72926456  0.54713809 -0.00302768],[0.75319189 0.52784145 0.01896598],[ 7.55820751e-01  4.88658041e-01 -4.09814296e-04],[7.62552798e-01 5.50986230e-01 5.39717497e-04],[0.75238246 0.54935163 0.00893134],[0.7822473  0.52550578 0.01941334],[ 0.78402793  0.49970394 -0.00569431],[ 0.78694952  0.55432367 -0.00171707],[0.77990997 0.5649882  0.01100818],[0.81179166 0.51851684 0.01846344],[0.79544842 0.47293848 0.00346918],[0.78106886 0.44946939 0.00170125],[0.76914322 0.41826382 0.00616941]
moritz,i,[ 8.11427951e-01  6.59889638e-01 -2.12349178e-07],[ 0.76292431  0.63022482 -0.02476583],[ 0.72033513  0.58130109 -0.02510227],[ 0.69505507  0.5338611  -0.02368992],[ 0.67881095  0.49340484 -0.0162446 ],[0.70445979 0.552836   0.02253064],[0.70443547 0.50386822 0.00778965],[ 7.26809680e-01  5.30361950e-01 -6.21377432e-04],[0.73700696 0.55617082 0.00143983],[0.73228288 0.54803509 0.03481806],[0.73812222 0.50499868 0.01605085],[0.75863725 0.5472815  0.00542473],[0.76313746 0.57601482 0.00763915],[0.75882483 0.54356539 0.04068416],[0.76665002 0.50989228 0.01908183],[0.78000408 0.55452472 0.01291966],[0.78162867 0.5867694  0.02026013],[0.78446573 0.53981602 0.0451799 ],[0.78206104 0.49476853 0.03957153],[0.78205442 0.46588439 0.03824897],[0.77843684 0.43857819 0.04263004]
moritz,i,[ 8.12092006e-01  6.52503729e-01 -6.04995137e-07],[ 0.76520616  0.64867687 -0.0182158 ],[ 0.70788264  0.59043163 -0.0152201 ],[ 0.68724674  0.52822405 -0.01063391],[0.6971615  0.49162662 0.0010415 ],[0.71831912 0.53824782 0.00491492],[ 0.71602505  0.49362636 -0.01258496],[ 0.72885013  0.54062456 -0.01569021],[ 0.72813809  0.55635899 -0.0140313 ],[0.75011861 0.53185403 0.01216424],[ 0.74938357  0.49414378 -0.00738794],[ 0.76081872  0.55934495 -0.00340718],[0.75176114 0.55666506 0.00633763],[0.77924001 0.52830613 0.01367284],[ 0.78436762  0.50554109 -0.01018773],[ 0.78863305  0.56024998 -0.00245023],[0.78242028 0.57239109 0.01139088],[0.80909556 0.51903194 0.01384944],[ 0.79282534  0.47661451 -0.00399959],[ 0.77987003  0.45373008 -0.00704548],[ 0.76876312  0.42173612 -0.00391257]
moritz,i,[ 8.39023232e-01  6.33365929e-01 -3.32367023e-07],[ 0.78918999  0.62171376 -0.01192922],[ 0.75449526  0.56446898 -0.01207575],[ 0.75396156  0.51814622 -0.01225648],[ 0.76491159  0.49536389 -0.00807943],[0.74942511 0.53626347 0.00127132],[ 0.74921447  0.4796437  -0.01318564],[ 0.77262318  0.5097928  -0.01745663],[ 0.78372025  0.53836966 -0.01504008],[0.77960867 0.52489728 0.0042849 ],[ 0.78408629  0.47840255 -0.01503193],[ 0.80543351  0.52436221 -0.01908137],[ 0.8098802   0.55734313 -0.01416972],[0.80651295 0.51986003 0.00428095],[ 0.81070703  0.48431122 -0.01488971],[ 0.82492214  0.53209758 -0.01315191],[ 0.82741523  0.56796259 -0.00328571],[0.8320933  0.51667571 0.00357719],[ 0.82963145  0.46849257 -0.00508874],[ 0.8312546   0.43794852 -0.00526902],[ 0.82879013  0.40896153 -0.00131131]
moritz,k,[1.94325909e-01 7.80365705e-01 4.62815109e-07],[ 0.22804072  0.70123672 -0.02698015],[ 0.22277769  0.61220682 -0.03391489],[ 0.19079578  0.55632329 -0.04125348],[ 0.16539073  0.51198667 -0.04579436],[ 0.1923926   0.5756945  -0.00966513],[ 0.19497246  0.49008095 -0.03033972],[ 0.19502246  0.44097209 -0.04156748],[ 0.19090329  0.39582261 -0.04655541],[ 0.15800786  0.58944327 -0.01007443],[ 0.14840999  0.50126553 -0.03822082],[ 0.13975061  0.44732663 -0.05141825],[ 0.12879463  0.40241894 -0.05477093],[ 0.12733607  0.6146999  -0.01531669],[ 0.14819261  0.57072532 -0.05909934],[ 0.17602332  0.6267873  -0.06263099],[ 0.18876573  0.6679703  -0.04978221],[ 0.10238756  0.64724404 -0.02239252],[ 0.12920916  0.60868603 -0.05218632],[ 0.1540776   0.64392984 -0.04940161],[ 0.16461098  0.67504472 -0.03854556]
moritz,k,[2.06737489e-01 8.07633281e-01 4.89404840e-07],[ 0.25846136  0.74806547 -0.02483775],[ 0.27409837  0.66282922 -0.02791907],[ 0.25552097  0.59779936 -0.03170579],[ 0.24602188  0.54542416 -0.03334719],[2.58936405e-01 6.07938588e-01 3.61077138e-04],[ 0.28048092  0.52487749 -0.01575117],[ 0.29088873  0.47423112 -0.0245137 ],[ 0.29885995  0.43083483 -0.02810104],[ 2.22027928e-01  6.11997962e-01 -5.45366856e-05],[ 0.22455199  0.52005357 -0.0254921 ],[ 0.22485141  0.46413073 -0.03982957],[ 0.22428794  0.4199121  -0.04388253],[ 0.18722825  0.63148755 -0.00509901],[ 0.19850993  0.59526765 -0.04928653],[ 0.2139442   0.65743899 -0.0562607 ],[ 0.22107439  0.7007153  -0.04555793],[ 0.15290874  0.65852469 -0.01124781],[ 0.17028554  0.62539643 -0.04524311],[ 0.18727763  0.67274934 -0.04473514],[ 0.19312887  0.70821583 -0.03463925]
moritz,k,[7.82719254e-01 6.64487004e-01 3.37428219e-07],[ 0.73561496  0.63621265 -0.01210522],[ 0.70714861  0.56293947 -0.01757781],[ 0.70864135  0.49861622 -0.02495672],[ 0.71637374  0.45088756 -0.0304101 ],[ 0.71756327  0.51312    -0.00823694],[ 0.68149811  0.45154899 -0.02541845],[ 0.65953922  0.41198045 -0.03517073],[ 0.64485168  0.37453395 -0.04135546],[ 0.75194943  0.49829406 -0.01399626],[ 0.73332423  0.44705036 -0.04159815],[ 0.72801739  0.40492707 -0.05721793],[ 0.72852081  0.36507493 -0.06256702],[ 0.78703797  0.50071919 -0.02092942],[ 0.75972468  0.51497728 -0.0516686 ],[ 0.75649327  0.57851344 -0.04819787],[ 0.75996077  0.62028074 -0.03552228],[ 0.81776285  0.51266307 -0.02913145],[ 0.78904778  0.52864766 -0.04807856],[ 0.78367513  0.5758273  -0.03959908],[ 0.78613061  0.60361111 -0.02699921]
moritz,k,[8.50775540e-01 6.88374639e-01 3.39709061e-07],[ 0.80991     0.62954479 -0.01211217],[ 0.79639792  0.54959655 -0.01045739],[ 0.81118608  0.48074391 -0.01104234],[ 0.8173843   0.43828171 -0.00928353],[0.79976845 0.50932884 0.01085078],[ 0.78903663  0.43164307 -0.00091865],[ 0.78552002  0.38335371 -0.00871761],[ 0.78422225  0.3416416  -0.01296642],[0.83391052 0.51647025 0.00745732],[ 0.83928722  0.43491632 -0.01340641],[ 0.84684211  0.38013881 -0.02754937],[ 0.85535824  0.33578712 -0.0331322 ],[0.86653304 0.53472346 0.0009105 ],[ 0.87009507  0.49826086 -0.03233944],[ 0.85745466  0.54548711 -0.0373361 ],[ 0.85007989  0.58692354 -0.02890722],[ 0.89661896  0.55709982 -0.0062819 ],[ 0.89251685  0.52477539 -0.03058061],[ 0.87860096  0.55919665 -0.02903195],[ 0.87091076  0.5916661  -0.02074835]
moritz,k,[7.19844222e-01 7.07106531e-01 3.32842205e-07],[ 0.66911834  0.68527156 -0.01529537],[ 0.63827473  0.61039871 -0.01919902],[ 0.64204913  0.54148346 -0.02464362],[ 0.64580721  0.49279106 -0.02803532],[ 0.65287131  0.55708575 -0.00620896],[ 0.62488687  0.48425275 -0.02158489],[ 0.6094178   0.43922871 -0.03009295],[ 0.59940177  0.39960435 -0.03521117],[ 0.68665004  0.54867101 -0.01040969],[ 0.66557544  0.48317212 -0.0368984 ],[ 0.65446448  0.43370429 -0.05287533],[ 0.64957356  0.38981503 -0.05881108],[ 0.72187859  0.55431741 -0.01639553],[ 0.6970616   0.54048574 -0.0501462 ],[ 0.69428873  0.60416001 -0.04874177],[ 0.69721156  0.64903754 -0.03627867],[ 0.75634205  0.56666356 -0.02353357],[ 0.72787172  0.55776542 -0.04734572],[ 0.72095096  0.60336936 -0.04118594],[ 0.72260588  0.63457346 -0.02930507]
moritz,k,[9.17683065e-01 7.69729614e-01 6.16763259e-07],[ 0.87181324  0.70507127 -0.01761962],[ 0.85431319  0.62251633 -0.01421116],[ 0.86200166  0.55638665 -0.01116285],[ 0.87225986  0.50918734 -0.00466696],[0.8486805  0.60669214 0.01593229],[0.83800614 0.51797044 0.01218284],[0.83153015 0.46612957 0.01038957],[0.82599986 0.41866601 0.00951332],[0.8832795  0.6070053  0.01862741],[0.89632678 0.52789736 0.00476849],[ 0.90730977  0.47144878 -0.00668388],[ 0.91679347  0.42362237 -0.01073557],[0.9166286  0.62034321 0.0173092 ],[ 0.9371261   0.58738101 -0.01095362],[ 0.93222076  0.64545166 -0.01662644],[ 0.92552423  0.69093114 -0.00897095],[0.94671237 0.63396013 0.01488897],[ 0.96012646  0.60454595 -0.00802545],[ 0.95330888  0.6457566  -0.00926338],[ 0.94676888  0.67955112 -0.0029332 ]
moritz,k,[7.98857749e-01 7.73777425e-01 3.51146980e-07],[ 0.75866783  0.71429837 -0.01740354],[ 0.75270247  0.61972159 -0.02064095],[ 0.7776897   0.54674649 -0.0255201 ],[ 0.790519    0.49452883 -0.028278  ],[ 0.76789874  0.5685842  -0.00325495],[ 0.76130414  0.48127779 -0.01983189],[ 0.75903362  0.42994788 -0.02901025],[ 0.76004446  0.38407648 -0.03376812],[ 0.80578661  0.58138579 -0.00701908],[ 0.81710237  0.49572748 -0.03197976],[ 0.82699805  0.43894276 -0.04572598],[ 0.83897936  0.390008   -0.05034006],[ 0.84000409  0.60765493 -0.01384821],[ 0.83756381  0.57918894 -0.05079482],[ 0.81602359  0.63820434 -0.05144418],[ 0.80368924  0.68100834 -0.03935796],[ 0.87037879  0.63962287 -0.02182394],[ 0.85978925  0.61128104 -0.04674025],[ 0.83927703  0.6529454  -0.04018693],[ 0.82856393  0.6839295  -0.02819891]
moritz,k,[1.06571913e-01 7.95928955e-01 5.04103809e-07],[ 0.16109927  0.7264564  -0.01238449],[1.80770248e-01 6.39325023e-01 5.31450030e-04],[0.17378077 0.57044697 0.01188297],[0.16244921 0.52695942 0.02567306],[0.18420623 0.60588437 0.03291253],[0.20284259 0.52267259 0.03393529],[0.20955142 0.47041124 0.03265058],[0.21689226 0.42458802 0.03275393],[0.14644755 0.60458243 0.03438447],[0.1497712  0.52056694 0.02528011],[0.15004057 0.45734578 0.01208582],[0.15119267 0.40872538 0.00716195],[0.1097128  0.61689568 0.03151008],[0.10041711 0.58850449 0.0007208 ],[ 0.10465426  0.64983338 -0.01232878],[ 0.10945529  0.69428205 -0.00741009],[0.07443456 0.63415599 0.028548  ],[0.0756744  0.60099411 0.00334201],[8.21793675e-02 6.52045965e-01 5.08613593e-04],[0.08768991 0.69202733 0.00707748]
moritz,k,[8.04841697e-01 6.68852091e-01 2.61966306e-07],[ 0.76538271  0.60916001 -0.00983061],[ 0.76247555  0.53217065 -0.01246741],[ 0.78762293  0.47658288 -0.01874347],[ 0.80743933  0.43792897 -0.02424151],[0.79276997 0.49544197 0.00640976],[ 0.79065967  0.42139164 -0.00830367],[ 0.78845388  0.37605977 -0.01809573],[ 0.78985494  0.3353914  -0.0232287 ],[ 8.21758389e-01  5.07001817e-01 -4.45454971e-05],[ 0.82557768  0.43129364 -0.02108962],[ 0.82794344  0.38130355 -0.03531871],[ 0.8347038   0.33844218 -0.04075913],[ 0.85006589  0.52690983 -0.00906606],[ 0.83271235  0.49585748 -0.04042238],[ 0.8096332   0.54687697 -0.04152169],[ 0.79885536  0.58590007 -0.03092343],[ 0.87756199  0.55176628 -0.01864709],[ 0.85335159  0.51718313 -0.03759082],[ 0.83250648  0.5545072  -0.0294365 ],[ 0.82530081  0.58671969 -0.01707571]
moritz,k,[7.41374254e-01 7.98025489e-01 1.73809539e-07],[ 0.70093     0.74316478 -0.00987493],[ 0.69714332  0.64995056 -0.01336027],[ 0.72161782  0.58342612 -0.02053831],[ 0.74402082  0.54140186 -0.02659736],[0.73149037 0.59260613 0.00155299],[ 0.71156901  0.51817799 -0.01732856],[ 0.70046204  0.46908078 -0.02897012],[ 0.69618189  0.42511654 -0.0361541 ],[ 0.76754296  0.59810567 -0.00741354],[ 0.74859858  0.51913947 -0.03447765],[ 0.74117166  0.46653825 -0.05119475],[ 0.74231529  0.41987321 -0.05794714],[ 0.79992616  0.62015581 -0.01864995],[ 0.75350904  0.59792215 -0.05520156],[ 0.72915387  0.65989268 -0.0542938 ],[ 0.72252095  0.70453316 -0.04164631],[ 0.82311243  0.65111578 -0.03087728],[ 0.77289259  0.63237268 -0.05541516],[ 0.75534517  0.67837203 -0.04898127],[ 0.75601828  0.71178836 -0.03695003]
moritz,k,[2.01776415e-01 6.46522045e-01 5.62472451e-07],[ 0.24328409  0.62074268 -0.01800624],[ 0.27405271  0.55153894 -0.02150713],[ 0.27345648  0.4938879  -0.02526546],[ 0.27657241  0.44596586 -0.02682134],[ 0.26286635  0.49869379 -0.00887083],[ 0.29594007  0.44406602 -0.02647796],[ 0.31521583  0.40603495 -0.03441155],[ 0.32922918  0.37157273 -0.03668033],[ 0.23286644  0.48593485 -0.01077505],[ 0.26202258  0.43483025 -0.03554313],[ 0.28128245  0.39255661 -0.04577036],[ 0.29464421  0.35620645 -0.04664427],[ 0.20286947  0.48522082 -0.01592765],[ 0.23835807  0.50004154 -0.0503522 ],[ 0.2361338   0.55635512 -0.05110665],[ 0.22926693  0.59157056 -0.03885712],[ 0.17518213  0.49657321 -0.02246659],[ 0.21438567  0.51091021 -0.04525148],[ 0.21465422  0.55374575 -0.04187343],[ 0.20691086  0.57946104 -0.0316518 ]
moritz,k,[1.80707455e-01 5.66839576e-01 3.48703310e-07],[ 0.21083644  0.56023145 -0.03152856],[ 0.24209432  0.51380306 -0.03779094],[ 0.25884783  0.4640123  -0.03881648],[ 0.2679309   0.42014962 -0.03869172],[ 0.26443136  0.48887414 -0.02306261],[ 0.29265836  0.43526822 -0.03630272],[ 0.30862373  0.39919788 -0.0439883 ],[ 0.32308358  0.365832   -0.04834819],[ 0.24160753  0.47432625 -0.01345719],[ 0.25071019  0.42293143 -0.03223088],[ 0.25265276  0.3780866  -0.04502175],[ 0.25304753  0.34142148 -0.05074381],[ 0.21738175  0.47120017 -0.00683649],[ 0.19976979  0.44973764 -0.03680177],[ 0.18481982  0.49488676 -0.04587283],[ 0.18033199  0.52961749 -0.0425427 ],[ 0.19487709  0.47645789 -0.00162432],[ 0.1826136   0.46454814 -0.02808113],[ 0.16991806  0.49947917 -0.03286213],[ 0.16724525  0.52740633 -0.0294475 ]
