user,label,landmark 0,landmark 1,landmark 2,landmark 3,landmark 4,landmark 5,landmark 6,landmark 7,landmark 8,landmark 9,landmark 10,landmark 11,landmark 12,landmark 13,landmark 14,landmark 15,landmark 16,landmark 17,landmark 18,landmark 19,landmark 20
moritz,c,[1.51484460e-01 5.12304723e-01 3.46985360e-07],[0.21033452 0.5118621  0.02102915],[0.2490837  0.48677978 0.02339326],[0.28050083 0.47559753 0.0151356 ],[0.31249321 0.4555431  0.00505665],[0.23691705 0.38638416 0.03640182],[0.27074841 0.33349043 0.02679644],[0.30329651 0.33610159 0.01366262],[0.32765967 0.35325578 0.00427026],[0.22331008 0.37840778 0.01033301],[ 0.26048756  0.31516084 -0.00374311],[ 0.3026683   0.32480738 -0.02235291],[ 0.32738084  0.35546789 -0.03398882],[ 0.2074596   0.37528634 -0.01723601],[ 0.24520239  0.31832477 -0.03009143],[ 0.28709599  0.33311135 -0.04236304],[ 0.31262019  0.3597495  -0.04950507],[ 0.19325466  0.3827334  -0.04416319],[ 0.2291411   0.33832371 -0.05560154],[ 0.26310179  0.34121686 -0.06176907],[ 0.28721672  0.35727233 -0.06535813]
moritz,c,[7.26598859e-01 7.08145976e-01 6.75510137e-08],[ 0.67730784  0.68202007 -0.00544817],[ 0.63380879  0.62991786 -0.01273708],[ 0.59823567  0.60186625 -0.02334485],[ 0.57134962  0.57252461 -0.03280086],[0.68444115 0.51634371 0.00707992],[ 0.69225055  0.44060373 -0.00854825],[ 0.6752879   0.40609369 -0.02422362],[ 0.65328848  0.39478767 -0.03456148],[ 0.70319295  0.51876992 -0.0044104 ],[ 0.71719944  0.42953843 -0.02243884],[ 0.69004285  0.39967191 -0.03548431],[ 0.65938729  0.3996664  -0.04199303],[ 0.72049135  0.53121954 -0.01952957],[ 0.73409986  0.44200295 -0.0336901 ],[ 0.70609689  0.40906352 -0.04257988],[ 0.67574155  0.4026947  -0.04661725],[ 0.73445374  0.55421877 -0.03640675],[ 0.73871082  0.48600286 -0.0486834 ],[ 0.71869224  0.45038569 -0.05616153],[ 0.69524139  0.4317134  -0.06005729]
moritz,d,[ 7.87548065e-01  7.07819223e-01 -7.01165348e-08],[ 0.74185455  0.67709851 -0.0111097 ],[ 0.71352267  0.60923696 -0.0203996 ],[ 0.69170034  0.56409818 -0.03481281],[ 0.69203216  0.51624572 -0.04840234],[ 0.76033676  0.51660323 -0.00162161],[ 0.76121444  0.41988394 -0.0250471 ],[ 0.75410628  0.3610833  -0.04159363],[ 0.75080127  0.31531689 -0.05264305],[ 0.78203672  0.52261311 -0.01316782],[ 0.76884276  0.43263346 -0.05197575],[ 0.72758585  0.45267642 -0.06696127],[ 0.70816374  0.49166694 -0.06705651],[ 0.80119258  0.53803492 -0.02821983],[ 0.78883505  0.46088815 -0.06183541],[ 0.7426306   0.48445332 -0.06489316],[ 0.72252941  0.52097017 -0.05644993],[ 0.81840438  0.56255114 -0.04507568],[ 0.81064773  0.49299237 -0.06635766],[ 0.77435476  0.49662191 -0.06691761],[ 0.75208437  0.52383143 -0.06078402]
moritz,d,[ 7.69229650e-01  6.88099384e-01 -2.38574728e-07],[ 0.71020353  0.63056785 -0.00541258],[ 0.67517751  0.56535071 -0.01820103],[ 0.64303625  0.52499121 -0.03536009],[ 0.62991548  0.48315427 -0.05247143],[ 0.76974976  0.46165639 -0.01158213],[ 0.74928612  0.3659696  -0.03106135],[ 0.74513537  0.30914104 -0.04579928],[ 0.74109495  0.26096034 -0.05771453],[ 0.7914027  0.4731833 -0.023776 ],[ 0.70972538  0.40705079 -0.05601476],[ 0.6599226   0.43877894 -0.06975897],[ 0.63650328  0.47496361 -0.07482579],[ 0.79836684  0.49629086 -0.03727291],[ 0.72224486  0.43303436 -0.06689285],[ 0.67123479  0.45547482 -0.06967036],[ 0.64514714  0.48835874 -0.06574854],[ 0.79013377  0.52766693 -0.05135825],[ 0.72985685  0.48036134 -0.07483613],[ 0.68749559  0.48072109 -0.07889031],[ 0.66012794  0.49616209 -0.07662942]
moritz,d,[ 7.98533142e-01  5.32398641e-01 -1.02642495e-07],[ 0.73177356  0.51642519 -0.00466285],[ 0.68454921  0.47717172 -0.01830058],[ 0.64520025  0.45667925 -0.0336435 ],[ 0.61668658  0.43224412 -0.04923261],[ 0.7522437   0.35012859 -0.02418156],[ 0.70741194  0.27644703 -0.04292618],[ 0.68596768  0.22860493 -0.05675534],[ 0.66586572  0.19048852 -0.06760054],[ 0.76681757  0.35620314 -0.03284046],[ 0.67042506  0.324478   -0.05652168],[ 0.63594222  0.36982006 -0.06274666],[ 0.62508583  0.40798515 -0.06477097],[ 0.76978606  0.37888908 -0.04156382],[ 0.6803028   0.34423089 -0.06280755],[ 0.64558762  0.38324639 -0.05908446],[ 0.63529807  0.42250839 -0.05281639],[ 0.7605834   0.41301283 -0.05067112],[ 0.69159901  0.38853922 -0.07010008],[ 0.65989822  0.40506813 -0.07112808],[ 0.64619583  0.43052626 -0.06761342]
moritz,d,[2.56021827e-01 6.53016448e-01 3.16360001e-07],[0.30330017 0.61740404 0.02803769],[0.33620912 0.57205147 0.03613561],[0.37072992 0.54245502 0.03288937],[0.38023823 0.50429702 0.02823884],[0.25878832 0.48092884 0.04513968],[0.28384307 0.41252512 0.05369793],[0.29952127 0.36962998 0.05668266],[0.3068015  0.33912495 0.05681811],[0.24965894 0.47806495 0.02086285],[0.31390482 0.42366269 0.01554693],[0.35470507 0.45190069 0.00921656],[0.37029657 0.48920453 0.00883102],[ 0.25283408  0.48600861 -0.00263701],[ 0.31068492  0.4248336  -0.007812  ],[ 0.35104528  0.45822182 -0.00701866],[ 0.36496308  0.49546885 -0.00344652],[ 0.26853988  0.50121802 -0.02479602],[ 0.30476066  0.42712569 -0.0281436 ],[ 0.3298988   0.41873819 -0.02508314],[ 0.33876592  0.42536363 -0.02135641]
moritz,d,[1.75460681e-01 5.95165610e-01 2.53292541e-07],[0.23919298 0.54310381 0.02380749],[0.27117413 0.48984435 0.02716729],[0.3054921  0.45876211 0.02007326],[0.33134326 0.42895848 0.01280008],[0.19322026 0.39575899 0.03208428],[0.22082981 0.32371187 0.02742758],[0.23959558 0.27726859 0.01982265],[0.25334993 0.24219663 0.01158758],[0.18422715 0.39833865 0.00652639],[ 0.26261058  0.34687227 -0.01320099],[ 0.30824521  0.37592641 -0.02655349],[ 0.32748979  0.41151151 -0.03146365],[ 0.1873983   0.4138785  -0.01834947],[ 0.25878432  0.35814396 -0.03495779],[ 0.30182666  0.38882369 -0.03610875],[ 0.31849843  0.42224452 -0.0332428 ],[ 0.20245478  0.43643489 -0.04202126],[ 0.25528377  0.38952017 -0.05302544],[ 0.28696823  0.4024556  -0.05004501],[ 0.30219859  0.42265984 -0.04549641]
moritz,d,[7.86303759e-01 6.35482609e-01 3.34168107e-08],[ 0.74116731  0.63538969 -0.02902499],[ 0.70440102  0.60395455 -0.0485655 ],[ 0.68649828  0.56443763 -0.06854387],[ 0.68628335  0.51645911 -0.08692376],[ 0.72897148  0.49197915 -0.01736415],[ 0.72658598  0.41498512 -0.03939328],[ 0.7197988   0.36870223 -0.05429075],[ 0.71840709  0.32867354 -0.06475648],[ 0.75318289  0.48642543 -0.01695374],[ 0.7369926   0.42704263 -0.05194633],[ 0.7111541   0.46116471 -0.0652658 ],[ 0.70395136  0.49787304 -0.06577585],[ 0.77396172  0.49085468 -0.02092342],[ 0.75639665  0.44735831 -0.05036468],[ 0.72861439  0.48167473 -0.05393808],[ 0.72073007  0.51443958 -0.04799155],[ 0.79606247  0.50470632 -0.02798207],[ 0.7779637   0.47118947 -0.04581041],[ 0.75174105  0.48599103 -0.04855609],[ 0.73884642  0.50971085 -0.04558526]
moritz,d,[2.13576362e-01 5.66324532e-01 4.46550814e-07],[0.25092188 0.4786762  0.03524197],[0.25864068 0.41948915 0.04631546],[0.27310643 0.36461025 0.04110248],[0.26144192 0.31051847 0.03537033],[0.14564469 0.39649323 0.09014854],[0.13334468 0.33082625 0.10457976],[0.12815927 0.28086394 0.10528636],[0.12038749 0.25086242 0.10223328],[0.13176052 0.39783221 0.06218641],[0.15397204 0.30910638 0.0630203 ],[0.19976056 0.29052573 0.05156179],[0.23277652 0.29998276 0.0466879 ],[0.12997809 0.39887232 0.03258559],[0.16236241 0.30524015 0.02958643],[0.21496463 0.30071861 0.02479258],[0.24930249 0.32385993 0.02449335],[0.14453189 0.40050995 0.00436573],[0.17754692 0.32587054 0.00355546],[0.21692088 0.31800389 0.00603468],[0.24460849 0.33371845 0.00960027]
moritz,d,[ 7.61972725e-01  6.14305556e-01 -5.73299026e-08],[0.71012217 0.59202981 0.01335551],[0.67177707 0.54545778 0.01140523],[0.63989139 0.51807845 0.00197836],[ 0.62267083  0.48492953 -0.00813092],[0.74442679 0.43775502 0.01509398],[0.72938001 0.36247686 0.00734833],[0.72138929 0.31534314 0.00298553],[ 7.16104090e-01  2.79499531e-01 -1.56605951e-04],[ 0.75569344  0.4368844  -0.00324494],[ 0.6879369   0.38916364 -0.01662855],[ 0.6509257   0.42085445 -0.01971567],[ 0.64028609  0.45212749 -0.0184163 ],[ 0.75540161  0.44993433 -0.02236603],[ 0.68714035  0.39800698 -0.03884481],[ 0.65186226  0.43219036 -0.03692396],[ 0.64162338  0.4651725  -0.03064222],[ 0.74458188  0.47037229 -0.04058583],[ 0.69014639  0.41834247 -0.05466352],[ 0.66144514  0.42985538 -0.05369392],[ 0.65100205  0.45368138 -0.04875517]
moritz,d,[ 7.78922856e-01  6.35119081e-01 -2.86772259e-08],[ 0.73651767  0.60350376 -0.00083641],[ 0.70289868  0.53606606 -0.00286518],[ 0.67848849  0.48782426 -0.01211043],[ 0.67467862  0.43615556 -0.02104168],[0.74167889 0.46224204 0.02515067],[0.74035019 0.37978172 0.01746055],[0.73387152 0.32772598 0.011534  ],[0.73340219 0.28457221 0.00603909],[0.76185054 0.45903981 0.01173742],[ 0.73792386  0.38111898 -0.009213  ],[ 0.70288736  0.39765078 -0.01800871],[ 0.68777055  0.4281995  -0.01699121],[ 0.77958232  0.46504998 -0.00500375],[ 0.75584406  0.39016551 -0.02499473],[ 0.71671522  0.40867448 -0.02687567],[ 0.69991714  0.44026139 -0.02114383],[ 0.79496735  0.47932982 -0.0229439 ],[ 0.76712948  0.41603479 -0.03658963],[ 0.731426    0.41954938 -0.037751  ],[ 0.71196347  0.44348443 -0.03451873]
moritz,d,[2.21334010e-01 6.61275923e-01 3.59051228e-07],[0.26395229 0.61702359 0.00127357],[ 0.29457054  0.54557556 -0.00142074],[ 0.32611844  0.4975149  -0.01004573],[ 0.34157246  0.44549498 -0.01825108],[0.22983561 0.46692723 0.02139923],[0.24517383 0.3874183  0.01637678],[0.25418699 0.33585763 0.00791932],[ 0.25602525  0.29347327 -0.00047232],[0.21438833 0.46764833 0.0084032 ],[ 0.25453702  0.39382476 -0.00925261],[ 0.30014333  0.39916202 -0.02666933],[ 0.32616052  0.42378014 -0.03524767],[ 0.20373896  0.4765659  -0.00605252],[ 0.24610291  0.40274602 -0.02196247],[ 0.29472083  0.41573402 -0.03288184],[ 0.32183027  0.44686285 -0.03692955],[ 0.2034554   0.49148789 -0.02097319],[ 0.24190679  0.42886552 -0.0333918 ],[ 0.28083435  0.4309791  -0.0384359 ],[ 0.30653256  0.45133716 -0.04004316]
moritz,d,[ 7.70381987e-01  6.58598065e-01 -1.74156696e-07],[0.70772183 0.60745579 0.03073355],[0.66714388 0.53733528 0.03090067],[0.63638777 0.50103873 0.01721395],[0.62300193 0.46482697 0.00067281],[0.76589358 0.43776256 0.02778224],[0.74653602 0.34264812 0.01360782],[0.74538904 0.28506556 0.0025522 ],[ 0.74704796  0.23715618 -0.00695564],[ 0.7852512   0.4470149  -0.00784575],[ 0.70679313  0.37016916 -0.03558455],[ 0.65076482  0.40656042 -0.04489096],[ 0.62628752  0.4459461  -0.04539085],[ 0.79117191  0.47054628 -0.04389202],[ 0.71555388  0.39147484 -0.0737014 ],[ 0.66216582  0.42825752 -0.0704051 ],[ 0.64061856  0.46600783 -0.06016652],[ 0.78460425  0.50134289 -0.07799899],[ 0.73268843  0.43118846 -0.10469478],[ 0.68961626  0.43304145 -0.10588121],[ 0.66587579  0.44944137 -0.10036995]
moritz,d,[ 7.91090906e-01  6.05659366e-01 -2.01236858e-07],[0.72830969 0.5597136  0.02178056],[0.69582999 0.50256413 0.02266552],[0.66518557 0.46281642 0.01231323],[0.645944   0.41729665 0.00065013],[0.78887802 0.40191466 0.03943517],[0.77202642 0.32499909 0.03945266],[0.76506144 0.28104776 0.03855002],[0.76236194 0.24312608 0.03604033],[0.80153751 0.39871264 0.01578871],[0.72973949 0.34179783 0.00558173],[ 6.83155477e-01  3.70342344e-01 -6.57754252e-04],[ 0.66647923  0.40317532 -0.00232963],[ 0.79783273  0.40818503 -0.00872911],[ 0.72620547  0.34794945 -0.02307114],[ 0.68154317  0.38246447 -0.0241807 ],[ 0.6655786   0.41907257 -0.02106193],[ 0.78067195  0.423601   -0.03175235],[ 0.7212379   0.36836636 -0.04480715],[ 0.68896455  0.38762981 -0.04434885],[ 0.67703772  0.41989931 -0.04029933]
moritz,d,[1.39323175e-01 5.76136529e-01 4.66426485e-07],[0.20742962 0.52756727 0.05188279],[0.24072815 0.47470725 0.07153705],[0.27006072 0.43818903 0.07031206],[0.27671045 0.38794783 0.06577785],[0.16845681 0.39098388 0.12143772],[0.18609042 0.32900113 0.14783883],[0.19859098 0.28380784 0.15371336],[0.20237567 0.25235403 0.1514305 ],[0.1555859  0.38594636 0.08108903],[0.19322237 0.32012501 0.08914328],[0.23734516 0.32587996 0.07373784],[0.26305804 0.35448176 0.0641913 ],[0.14527465 0.38098356 0.03901358],[0.19023333 0.3184965  0.04243004],[0.23557135 0.33678207 0.02840076],[0.25875905 0.36978316 0.01849732],[ 0.14358807  0.38114619 -0.00090853],[ 1.81776956e-01  3.25734466e-01 -5.22987875e-06],[ 0.21828714  0.33323109 -0.00593179],[ 0.23991299  0.35498768 -0.01183472]
moritz,d,[ 7.71513999e-01  6.87314451e-01 -3.37042962e-07],[0.7140556  0.62464988 0.03009829],[0.67981869 0.54879594 0.03290604],[0.65049392 0.50536168 0.02242502],[0.65149546 0.46448386 0.01016315],[0.78933752 0.45837066 0.03846148],[0.76711589 0.36383659 0.03377659],[0.75341374 0.31158131 0.0287151 ],[0.74383038 0.27024344 0.02297697],[0.80732203 0.46471608 0.0069242 ],[ 0.73631686  0.37598833 -0.01039449],[ 0.680237    0.40066823 -0.01902321],[ 0.65577418  0.44294569 -0.02019094],[ 0.80838209  0.48187119 -0.02463114],[ 0.74354178  0.39053938 -0.04167427],[ 0.68631023  0.41437799 -0.03980774],[ 0.66131568  0.45319939 -0.03301487],[ 0.79380643  0.50594443 -0.0544395 ],[ 0.75022173  0.42536467 -0.06866478],[ 0.70942539  0.41970766 -0.06736522],[ 0.6863656   0.43817928 -0.06177222]
moritz,d,[1.88856587e-01 6.47057891e-01 3.46074160e-07],[0.25063512 0.61504638 0.02127038],[0.2939769  0.56399751 0.02605736],[0.33323717 0.53312695 0.01727208],[0.35489213 0.48183355 0.00643033],[0.25365049 0.46856636 0.05854423],[0.27260149 0.38816166 0.05939997],[0.28408849 0.33565065 0.05092112],[0.28660271 0.29044652 0.04129037],[0.23946618 0.46254769 0.03079497],[0.28145754 0.39862132 0.01623437],[ 0.32674831  0.41851026 -0.00641339],[ 0.34779674  0.45487055 -0.01883426],[0.22305164 0.46176052 0.00107647],[ 0.27118444  0.40057337 -0.01210254],[ 0.31591815  0.43117732 -0.02580035],[ 0.33527678  0.4729954  -0.03216284],[ 0.21147919  0.47228822 -0.02847879],[ 0.25423941  0.41359845 -0.03888876],[ 0.29213408  0.42635363 -0.04470372],[ 0.31340772  0.45697746 -0.04765902]
moritz,d,[ 7.74284780e-01  6.14701688e-01 -1.02363281e-07],[0.71372974 0.56917644 0.03688817],[0.67103434 0.50132012 0.04492887],[0.64108217 0.46011028 0.03489524],[0.63617873 0.4134621  0.02266607],[0.73945642 0.40710121 0.0735925 ],[0.72757214 0.33301264 0.07740983],[0.71738762 0.28739804 0.07613172],[0.71120596 0.25169235 0.07183381],[0.76005381 0.4044233  0.03541863],[0.7070936  0.33421099 0.02075008],[0.66168648 0.35785845 0.00800368],[0.64078611 0.3937948  0.00567665],[ 0.77372879  0.41144302 -0.00446013],[ 0.72436631  0.34529141 -0.02312239],[ 0.67833233  0.3726458  -0.02823896],[ 0.65648651  0.40769166 -0.02437564],[ 0.77945167  0.42677569 -0.04243581],[ 0.74189937  0.36032969 -0.05634743],[ 0.70167631  0.35770863 -0.0585819 ],[ 0.67628062  0.37234148 -0.05619055]
moritz,d,[7.89025784e-01 6.39443636e-01 3.63269770e-08],[0.73243654 0.6112712  0.01275426],[0.68861812 0.55105436 0.01467485],[0.65718979 0.50648409 0.00484027],[ 0.64338213  0.45493752 -0.00469754],[0.72598469 0.46247986 0.05136847],[0.71234101 0.38382334 0.05069143],[0.6997298  0.33782858 0.04627464],[0.69003665 0.29659128 0.04012738],[0.74625784 0.45601621 0.02809131],[0.71355551 0.3811194  0.01080514],[ 0.67956269  0.38517144 -0.00393703],[ 0.6618169   0.40780616 -0.00897641],[0.76213574 0.45843869 0.00133911],[ 0.72604853  0.38949615 -0.01861098],[ 0.68480462  0.41435617 -0.02771157],[ 0.66561431  0.45060247 -0.02741145],[ 0.77456743  0.46808627 -0.0255098 ],[ 0.74302828  0.40359491 -0.03816826],[ 0.70678139  0.40874273 -0.04238912],[ 0.68483859  0.43480614 -0.04269727]
moritz,d,[ 8.11491370e-01  6.42770052e-01 -1.65286195e-07],[0.76979822 0.60248655 0.00933911],[0.73923814 0.55172932 0.00918554],[0.70860064 0.52411741 0.00382911],[ 0.68574083  0.49739531 -0.00251214],[0.8062613  0.46501037 0.01216672],[0.78611672 0.39371768 0.00802578],[0.77780217 0.35267776 0.00449029],[7.71648586e-01 3.16429675e-01 3.28251364e-04],[ 8.03009570e-01  4.66562688e-01 -3.33451957e-04],[ 0.74517184  0.41923022 -0.01144056],[ 0.7139526   0.44904962 -0.01723808],[ 0.70502132  0.47762248 -0.01939213],[ 0.78934431  0.47965994 -0.01277863],[ 0.73241949  0.43212393 -0.0246789 ],[ 0.70430893  0.46359912 -0.02627512],[ 0.69815099  0.49324498 -0.02451826],[ 0.76836246  0.50104713 -0.02448898],[ 0.71922773  0.45602226 -0.03425373],[ 0.69865006  0.47081515 -0.03390222],[ 0.69659662  0.49448782 -0.030891  ]
moritz,d,[2.26013750e-01 6.60486221e-01 2.30618056e-07],[0.28771698 0.6269812  0.01775431],[0.33514884 0.57423264 0.0178499 ],[0.3745327  0.54098308 0.00781627],[ 0.37459248  0.50808084 -0.00362459],[0.25949955 0.44748068 0.02340935],[0.27442613 0.36894736 0.0152046 ],[0.28161776 0.31409234 0.00536069],[ 0.27959386  0.27051052 -0.00438965],[ 0.23948108  0.44675085 -0.00220968],[ 0.30821961  0.38742447 -0.02594368],[ 0.35685468  0.42667884 -0.04145841],[ 0.37329736  0.4734236  -0.04695954],[ 0.23016143  0.46052632 -0.02755497],[ 0.30127287  0.40403751 -0.04940163],[ 0.34992972  0.44556886 -0.05159583],[ 0.36642399  0.4864009  -0.04801726],[ 0.23228806  0.48850802 -0.05236601],[ 0.28429973  0.43272844 -0.07058228],[ 0.32077327  0.43788022 -0.07224158],[ 0.3380565   0.45391491 -0.0699835 ]
moritz,d,[ 8.43332350e-01  6.10348165e-01 -1.14452028e-07],[0.7934714  0.57511336 0.00246724],[ 7.55268872e-01  5.11348903e-01 -3.15297948e-04],[ 0.72478873  0.4685418  -0.00953342],[ 0.71110046  0.42131087 -0.01813659],[0.82013899 0.41978508 0.01700959],[0.80752647 0.33587891 0.00741961],[ 7.99440324e-01  2.87305713e-01 -1.74952103e-04],[ 0.79641211  0.24835531 -0.00611351],[0.83787572 0.41847119 0.00320931],[ 0.78929573  0.35236013 -0.01596646],[ 0.74475658  0.36859193 -0.02616027],[ 0.72495896  0.39495111 -0.02869126],[ 0.84725928  0.42738137 -0.01293857],[ 0.79741466  0.36121643 -0.03263646],[ 0.75053889  0.37843528 -0.03682209],[ 0.72982782  0.40644076 -0.03392161],[ 0.84749424  0.4437485  -0.02932215],[ 0.80198228  0.38594252 -0.04363469],[ 0.76615185  0.39159039 -0.04508496],[ 0.74919462  0.41610205 -0.04191992]
moritz,e,[ 7.88317263e-01  6.29146993e-01 -3.80857017e-07],[ 0.73399287  0.59503061 -0.01626964],[ 0.70112395  0.50152165 -0.02240243],[ 0.72897893  0.44008741 -0.03174138],[ 0.77621621  0.45954105 -0.03833998],[0.74545205 0.41888475 0.0022744 ],[ 0.75665641  0.3367466  -0.02116267],[ 0.74267828  0.37512785 -0.03704849],[ 0.73975748  0.421083   -0.04480769],[ 0.77884471  0.41737399 -0.00212632],[ 0.79209614  0.33085746 -0.02626111],[ 0.77352071  0.3778677  -0.03327205],[ 0.77133411  0.4249627  -0.03044122],[ 0.80847907  0.4282313  -0.01204036],[ 0.82507962  0.34486443 -0.02921335],[ 0.80383855  0.38205943 -0.02961688],[ 0.79800606  0.42862442 -0.02385229],[ 0.83745587  0.44863105 -0.02508475],[ 0.84627676  0.38338232 -0.03160047],[ 0.82926577  0.39907268 -0.02971053],[ 0.82320029  0.43266314 -0.02583434]
moritz,e,[ 8.17952156e-01  6.77596390e-01 -4.60808195e-07],[ 0.7745254   0.62763643 -0.01089964],[ 0.76624519  0.53523713 -0.00756683],[ 0.80577439  0.49976417 -0.00675301],[ 0.84641051  0.52981448 -0.00143417],[0.77527666 0.49824303 0.01808725],[ 7.83404708e-01  4.32522237e-01 -7.07527681e-04],[ 0.78084064  0.48600864 -0.00906737],[ 0.78177017  0.51708567 -0.01065911],[0.80275124 0.49538592 0.01581152],[ 0.81231576  0.42757931 -0.00523773],[ 0.80763364  0.48748833 -0.00718649],[8.08173358e-01 5.18688381e-01 7.57799076e-04],[0.83052111 0.50049335 0.0076821 ],[ 0.8374539   0.4383378  -0.01086624],[ 0.8306126   0.49262843 -0.00628574],[0.83021182 0.5265556  0.00515039],[ 0.85891557  0.5103488  -0.00272138],[ 0.86089009  0.4602915  -0.01156024],[ 0.85294342  0.49224323 -0.00753688],[ 8.52778792e-01  5.20640016e-01 -3.02122906e-04]
moritz,e,[ 1.63309053e-01  6.01015329e-01 -1.76087227e-07],[ 0.21774969  0.57071948 -0.01459554],[ 0.24527597  0.47844383 -0.01430638],[ 0.22192162  0.42077935 -0.01455112],[ 0.17470306  0.43953753 -0.01222529],[0.19848564 0.39174244 0.00386568],[ 0.19320373  0.32113612 -0.00989648],[ 0.20757729  0.35749593 -0.02292859],[ 0.2080915   0.39923769 -0.03006977],[0.16583365 0.39320686 0.00303771],[ 0.15365545  0.31756291 -0.00974974],[ 0.17419432  0.36372885 -0.01807519],[ 0.17783208  0.40769893 -0.02065269],[ 0.13614444  0.40505347 -0.00146989],[ 0.12112375  0.32979441 -0.01234768],[ 0.14502092  0.36761075 -0.01531384],[ 0.15111403  0.41136062 -0.0141718 ],[ 0.10648295  0.42408317 -0.00815163],[ 0.1000654   0.36296839 -0.01583898],[ 0.1170649   0.38104361 -0.01620143],[ 0.12322181  0.41159531 -0.01496946]
moritz,e,[ 7.27744699e-01  6.19532585e-01 -3.73318585e-07],[ 0.67122906  0.59426641 -0.0151375 ],[ 0.63435447  0.50599408 -0.02044753],[ 0.65510452  0.44685936 -0.02900025],[ 0.70019883  0.46316814 -0.03516652],[0.67417306 0.4116354  0.00303059],[ 0.68451548  0.3320407  -0.01903171],[ 0.6682241   0.35889626 -0.03304425],[ 0.66650283  0.40446454 -0.03951909],[ 0.7059195   0.40858513 -0.00194857],[ 0.71669817  0.32098457 -0.02447414],[ 0.69871122  0.36592528 -0.0294597 ],[ 0.69940948  0.41166687 -0.02542357],[ 0.73570871  0.41789249 -0.01239095],[ 0.74991226  0.33352178 -0.02890073],[ 0.72955447  0.37013242 -0.02919046],[ 0.72745216  0.41675466 -0.02391926],[ 0.76671225  0.43713635 -0.02592334],[ 0.77379054  0.37120914 -0.03442229],[ 0.75686252  0.38898712 -0.03409396],[ 0.75334597  0.4253836  -0.03135129]
moritz,e,[ 2.43048504e-01  7.15870738e-01 -5.71622110e-08],[ 0.295865    0.68059832 -0.01138041],[ 0.31148401  0.58675754 -0.01105175],[ 0.28143558  0.53886026 -0.01246457],[ 0.23783986  0.56378216 -0.00986166],[0.27078077 0.55383265 0.01358532],[ 2.89768368e-01  4.94558990e-01 -2.44887691e-04],[ 0.30933461  0.5309906  -0.01161316],[ 0.30160165  0.5664379  -0.01703729],[0.24483284 0.55010396 0.0083848 ],[ 0.25600421  0.47592124 -0.00698504],[ 0.27947178  0.51538509 -0.01781872],[ 0.26997301  0.55357599 -0.02013179],[ 0.22430179  0.55508554 -0.00104193],[ 0.23366363  0.47358075 -0.02093609],[ 0.26097715  0.51484591 -0.02515298],[ 0.25503081  0.54929566 -0.02184911],[ 0.20640323  0.56579667 -0.0116552 ],[ 0.23942119  0.5063386  -0.02544814],[ 0.2604734   0.53671139 -0.02448932],[ 0.2528919   0.57003635 -0.02128065]
moritz,e,[ 8.56176555e-01  5.75443029e-01 -3.74681463e-07],[ 0.80817872  0.55528241 -0.02743329],[ 0.77862316  0.48835689 -0.03049895],[ 0.80327362  0.43356284 -0.03057147],[ 0.83726454  0.4166038  -0.02339366],[0.74482632 0.45057061 0.00404099],[ 0.74906182  0.38252649 -0.01995078],[ 0.77064246  0.42859966 -0.03256096],[ 0.76964831  0.45256382 -0.03766159],[0.77445084 0.42629528 0.00974917],[ 0.77123129  0.35614038 -0.01331071],[ 0.7937327   0.41112068 -0.01737994],[ 0.78757542  0.42848295 -0.0130088 ],[0.80530411 0.41245827 0.00840248],[ 0.80334592  0.35337424 -0.01491301],[ 0.82015425  0.40553418 -0.01052763],[ 8.12423348e-01  4.26860541e-01 -8.07228032e-04],[0.83519757 0.40689334 0.00399383],[ 0.83449727  0.36760661 -0.01169552],[ 0.84302092  0.40426737 -0.00906658],[ 0.83748293  0.42739695 -0.00301234]
moritz,e,[ 8.74069989e-01  6.06206238e-01 -4.24722032e-07],[ 0.82205814  0.55410075 -0.01572278],[ 0.79620206  0.46348274 -0.01584861],[ 0.83323878  0.41020337 -0.0185222 ],[ 0.87948442  0.42298341 -0.016102  ],[0.78385383 0.43471444 0.0173969 ],[ 0.78067166  0.34754562 -0.00475604],[ 0.7931419   0.40106216 -0.01760168],[ 0.7980395   0.43797505 -0.02166961],[0.82122725 0.42141533 0.01691296],[ 0.82150805  0.33849537 -0.00579156],[ 0.82981968  0.40090138 -0.01224149],[ 0.82934254  0.43655288 -0.00735311],[0.85683274 0.41837269 0.00995352],[ 0.8585546   0.34960347 -0.00791351],[ 0.86001641  0.40294638 -0.00670377],[0.85657918 0.44002521 0.00234388],[8.89667034e-01 4.20619369e-01 2.51075224e-04],[ 0.88634884  0.3624458  -0.00652961],[ 0.88352996  0.39308032 -0.00275013],[0.88174617 0.42566854 0.00395949]
