user,label,coordinate 0,coordinate 1,coordinate 2,coordinate 3,coordinate 4,coordinate 5,coordinate 6,coordinate 7,coordinate 8,coordinate 9,coordinate 10,coordinate 11,coordinate 12,coordinate 13,coordinate 14,coordinate 15,coordinate 16,coordinate 17,coordinate 18,coordinate 19,coordinate 20,coordinate 21,coordinate 22,coordinate 23,coordinate 24,coordinate 25,coordinate 26,coordinate 27,coordinate 28,coordinate 29,coordinate 30,coordinate 31,coordinate 32,coordinate 33,coordinate 34,coordinate 35,coordinate 36,coordinate 37,coordinate 38,coordinate 39,coordinate 40,coordinate 41,coordinate 42,coordinate 43,coordinate 44,coordinate 45,coordinate 46,coordinate 47,coordinate 48,coordinate 49,coordinate 50,coordinate 51,coordinate 52,coordinate 53,coordinate 54,coordinate 55,coordinate 56,coordinate 57,coordinate 58,coordinate 59,coordinate 60,coordinate 61,coordinate 62
moritz,e,0.16330905258655548,0.6010153293609619,-1.760872265776925e-07,0.217749685049057,0.5707194805145264,-0.01459553837776184,0.24527597427368164,0.47844383120536804,-0.014306381344795227,0.2219216227531433,0.42077934741973877,-0.014551124535501003,0.17470306158065796,0.43953752517700195,-0.012225290760397911,0.19848564267158508,0.39174243807792664,0.003865680890157819,0.19320373237133026,0.32113611698150635,-0.009896482340991497,0.20757728815078735,0.3574959337711334,-0.022928588092327118,0.20809149742126465,0.3992376923561096,-0.03006976656615734,0.16583365201950073,0.3932068645954132,0.0030377095099538565,0.15365545451641083,0.31756290793418884,-0.009749741293489933,0.1741943210363388,0.3637288510799408,-0.018075188621878624,0.17783208191394806,0.40769892930984497,-0.020652692764997482,0.13614444434642792,0.4050534665584564,-0.001469888724386692,0.12112374603748322,0.32979440689086914,-0.01234767958521843,0.14502091705799103,0.36761075258255005,-0.015313836745917797,0.15111403167247772,0.41136062145233154,-0.014171803370118141,0.10648295283317566,0.4240831732749939,-0.008151629939675331,0.10006539523601532,0.362968385219574,-0.015838975086808205,0.11706490069627762,0.38104361295700073,-0.016201429069042206,0.12322180718183517,0.41159531474113464,-0.014969460666179657
moritz,e,0.271772176027298,0.6257669925689697,-1.5901647998362023e-07,0.33030033111572266,0.5973477363586426,-0.01281288918107748,0.3648418188095093,0.5084047317504883,-0.012323620729148388,0.3462596535682678,0.44566628336906433,-0.013040713034570217,0.29645365476608276,0.460720956325531,-0.011843857355415821,0.3247068524360657,0.41110914945602417,0.004072826821357012,0.32085463404655457,0.3311377763748169,-0.009353823028504848,0.3343890905380249,0.3636208474636078,-0.02335897833108902,0.33437415957450867,0.406348317861557,-0.0316900908946991,0.29185381531715393,0.40837228298187256,0.0018715537153184414,0.283139705657959,0.323621541261673,-0.010779300704598427,0.30113357305526733,0.3732292652130127,-0.01952858455479145,0.3015725910663605,0.421609491109848,-0.022676117718219757,0.2613201141357422,0.4169808626174927,-0.003608235390856862,0.25066110491752625,0.3351200819015503,-0.013798041269183159,0.2729322612285614,0.3756105899810791,-0.01746366173028946,0.27579641342163086,0.42318856716156006,-0.01708352006971836,0.2295990288257599,0.433392196893692,-0.011300535872578621,0.22726751863956451,0.36689791083335876,-0.019540773704648018,0.24479055404663086,0.38807711005210876,-0.020847249776124954,0.24981914460659027,0.4231818914413452,-0.020357336848974228
moritz,e,0.2430485039949417,0.71587073802948,-5.716221096463414e-08,0.295864999294281,0.6805983185768127,-0.011380408890545368,0.3114840090274811,0.5867575407028198,-0.011051752604544163,0.2814355790615082,0.5388602614402771,-0.012464574538171291,0.23783986270427704,0.5637821555137634,-0.0098616573959589,0.2707807719707489,0.5538326501846313,0.01358532439917326,0.28976836800575256,0.49455899000167847,-0.0002448876912239939,0.3093346059322357,0.5309906005859375,-0.011613164097070694,0.3016016483306885,0.5664379000663757,-0.01703728921711445,0.244832843542099,0.5501039624214172,0.00838480331003666,0.2560042142868042,0.47592124342918396,-0.006985040847212076,0.2794717848300934,0.515385091304779,-0.017818715423345566,0.2699730098247528,0.5535759925842285,-0.020131791010499,0.2243017852306366,0.5550855398178101,-0.0010419340105727315,0.2336636334657669,0.4735807478427887,-0.020936092361807823,0.2609771490097046,0.5148459076881409,-0.02515297941863537,0.2550308108329773,0.5492956638336182,-0.02184910885989666,0.2064032256603241,0.5657966732978821,-0.011655198410153389,0.23942118883132935,0.5063385963439941,-0.025448139756917953,0.2604734003543854,0.5367113947868347,-0.024489320814609528,0.2528918981552124,0.5700363516807556,-0.021280651912093163
moritz,e,0.14413782954216003,0.5764020681381226,-2.8142582664258953e-07,0.19235719740390778,0.5554150342941284,-0.03464903682470322,0.2280099093914032,0.49565279483795166,-0.04256455972790718,0.2022068053483963,0.4410058557987213,-0.044920746237039566,0.16267332434654236,0.43552348017692566,-0.03954518586397171,0.2604266405105591,0.4404648542404175,-0.007024128455668688,0.24907678365707397,0.3760603368282318,-0.03645189106464386,0.2299719750881195,0.42603105306625366,-0.05362425372004509,0.23830118775367737,0.4503772556781769,-0.06068047881126404,0.22689923644065857,0.42444944381713867,0.0012817502720281482,0.22543464601039886,0.353469580411911,-0.026648636907339096,0.20690956711769104,0.4112355709075928,-0.03265484422445297,0.2146262675523758,0.43448516726493835,-0.028228074312210083,0.1955891251564026,0.41407158970832825,0.002221041591838002,0.19554491341114044,0.3460673391819,-0.022816672921180725,0.18118657171726227,0.4034651517868042,-0.016912808641791344,0.19130653142929077,0.4269248843193054,-0.0044240220449864864,0.16421687602996826,0.41257962584495544,-0.0007869203691370785,0.16326764225959778,0.3669548034667969,-0.010402293875813484,0.1567133367061615,0.40775999426841736,-0.002245743293315172,0.16189700365066528,0.4321140944957733,0.00818795058876276
moritz,e,0.8740699887275696,0.6062062382698059,-4.2472203176657786e-07,0.8220581412315369,0.554100751876831,-0.01572277769446373,0.7962020635604858,0.46348273754119873,-0.015848614275455475,0.8332387804985046,0.41020336747169495,-0.018522202968597412,0.8794844150543213,0.42298340797424316,-0.01610199734568596,0.7838538289070129,0.4347144365310669,0.01739690452814102,0.7806716561317444,0.3475456237792969,-0.004756040405482054,0.7931419014930725,0.40106216073036194,-0.017601678147912025,0.7980394959449768,0.43797504901885986,-0.02166961133480072,0.8212272524833679,0.4214153289794922,0.016912957653403282,0.8215080499649048,0.3384953737258911,-0.005791556090116501,0.8298196792602539,0.4009013772010803,-0.012241486459970474,0.8293425440788269,0.43655288219451904,-0.007353105116635561,0.85683274269104,0.4183726906776428,0.009953515604138374,0.8585546016693115,0.34960347414016724,-0.007913507521152496,0.860016405582428,0.4029463827610016,-0.0067037735134363174,0.8565791845321655,0.4400252103805542,0.002343876054510474,0.8896670341491699,0.4206193685531616,0.0002510752237867564,0.8863488435745239,0.36244580149650574,-0.006529610138386488,0.8835299611091614,0.39308032393455505,-0.0027501326985657215,0.8817461729049683,0.42566853761672974,0.003959490451961756
moritz,e,0.23817795515060425,0.6354330778121948,-2.7927944756811485e-07,0.28246626257896423,0.615962028503418,-0.01567540504038334,0.31215229630470276,0.5419983863830566,-0.015925738960504532,0.2836644649505615,0.4839558005332947,-0.015211976133286953,0.2453804612159729,0.4847989082336426,-0.008461925201117992,0.3191974461078644,0.49728477001190186,0.004128903150558472,0.33543574810028076,0.4436047375202179,-0.011177673935890198,0.31735068559646606,0.4940725266933441,-0.015553283505141735,0.310931921005249,0.5054080486297607,-0.01693805307149887,0.28690746426582336,0.4848577082157135,0.0031543427612632513,0.3037033677101135,0.42963337898254395,-0.01243104599416256,0.2910465896129608,0.48928242921829224,-0.009196486324071884,0.2880273461341858,0.49635228514671326,-0.0016382121248170733,0.256364107131958,0.4818651080131531,-0.0028757250402122736,0.27052292227745056,0.42238494753837585,-0.018641488626599312,0.2667386531829834,0.4805647134780884,-0.006822172552347183,0.2634066343307495,0.48958727717399597,0.006033301819115877,0.22400620579719543,0.4822097420692444,-0.011045277118682861,0.24055451154708862,0.44170328974723816,-0.015150738880038261,0.24252453446388245,0.478945255279541,-0.002853793790563941,0.23854327201843262,0.4895370602607727,0.007658184971660376
moritz,e,0.2106037586927414,0.6356175541877747,-1.1180656400711086e-07,0.2552122473716736,0.6051028370857239,-0.013921761885285378,0.27624765038490295,0.5276340842247009,-0.014592570252716541,0.24887792766094208,0.4749505817890167,-0.01643463410437107,0.20856182277202606,0.474483847618103,-0.016531361266970634,0.27428799867630005,0.4622572660446167,0.005552706308662891,0.27290651202201843,0.3896487057209015,-0.0082318764179945,0.2706179618835449,0.39885228872299194,-0.020298950374126434,0.268985390663147,0.4313524663448334,-0.02633650228381157,0.2427736520767212,0.4527411460876465,0.004322961904108524,0.2399354726076126,0.3670942187309265,-0.009411170147359371,0.23821477591991425,0.39128613471984863,-0.018965335562825203,0.2378382384777069,0.43281155824661255,-0.021032974123954773,0.2131124585866928,0.4581669270992279,-0.0003979993343818933,0.20941230654716492,0.37940549850463867,-0.01230123545974493,0.2120942622423172,0.4033241271972656,-0.01648041605949402,0.21295605599880219,0.44290465116500854,-0.014716904610395432,0.18303847312927246,0.4728487432003021,-0.007143770344555378,0.1813531219959259,0.41313597559928894,-0.014758353121578693,0.18724913895130157,0.4194362759590149,-0.01558978296816349,0.19143712520599365,0.44557181000709534,-0.013783908449113369
moritz,e,0.26273664832115173,0.6043622493743896,-1.5442954293121147e-07,0.3155462145805359,0.5922876596450806,-0.01241409033536911,0.3503419756889343,0.5070403814315796,-0.01117685530334711,0.3243461847305298,0.4432726204395294,-0.01003169547766447,0.276645302772522,0.4544796347618103,-0.004581666551530361,0.3331802785396576,0.44235891103744507,0.007899920456111431,0.35032224655151367,0.37603655457496643,-0.004885375499725342,0.35656172037124634,0.4216301441192627,-0.013419125229120255,0.3436202108860016,0.4576146602630615,-0.016466956585645676,0.3056658208370209,0.43331247568130493,0.006302448455244303,0.3130863904953003,0.3578060567378998,-0.00682085333392024,0.3244248330593109,0.41256433725357056,-0.012207882478833199,0.31357625126838684,0.45020779967308044,-0.010672912932932377,0.279975026845932,0.43289294838905334,0.0009694943437352777,0.28787222504615784,0.3601718246936798,-0.012971144169569016,0.30331331491470337,0.4099447727203369,-0.012489957734942436,0.2952873706817627,0.44551873207092285,-0.006543835159391165,0.2531388998031616,0.43639707565307617,-0.005955514498054981,0.2730814516544342,0.3815571069717407,-0.01530628651380539,0.28902822732925415,0.41482871770858765,-0.012433888390660286,0.28447359800338745,0.44558265805244446,-0.007331240456551313
moritz,e,0.8217363357543945,0.7282467484474182,-5.536197136279952e-07,0.7738233208656311,0.6764237284660339,-0.017106560990214348,0.7566116452217102,0.5677950382232666,-0.018392134457826614,0.7996184229850769,0.5095040798187256,-0.023623110726475716,0.8467024564743042,0.5315347909927368,-0.023069649934768677,0.7616932392120361,0.5282006859779358,0.014401108026504517,0.7557480335235596,0.4435092508792877,-0.010232447646558285,0.762111485004425,0.502351701259613,-0.022243808954954147,0.7712225914001465,0.5324768424034119,-0.0268312506377697,0.7959505319595337,0.5173264741897583,0.012402495369315147,0.7957110404968262,0.43348121643066406,-0.012341925874352455,0.7957424521446228,0.4996913969516754,-0.013675279915332794,0.8001444935798645,0.5260152816772461,-0.006569491233676672,0.830531656742096,0.5181185603141785,0.0029468671418726444,0.8339919447898865,0.4379103183746338,-0.016477402299642563,0.8268929719924927,0.49540024995803833,-0.008657384663820267,0.8281245827674866,0.5299098491668701,0.0035627444740384817,0.8660395741462708,0.5216143131256104,-0.01026103738695383,0.87016761302948,0.45633310079574585,-0.015432464890182018,0.8582167625427246,0.48457762598991394,-0.009320407174527645,0.85589599609375,0.5149589776992798,-0.0025063855573534966
moritz,e,0.21953730285167694,0.632909893989563,-2.0028230096613697e-07,0.2693063020706177,0.596868634223938,-0.008309515193104744,0.291201114654541,0.5016480088233948,-0.007732265628874302,0.2832273244857788,0.4457451403141022,-0.00900476984679699,0.24440553784370422,0.4614942669868469,-0.007531306240707636,0.2454909384250641,0.41980600357055664,-0.0030718862544745207,0.23912295699119568,0.34172865748405457,-0.017329169437289238,0.26537662744522095,0.3770447373390198,-0.026744699105620384,0.26577678322792053,0.41996756196022034,-0.030916238203644753,0.21956583857536316,0.42262765765190125,-0.008687293156981468,0.20616459846496582,0.33654844760894775,-0.021940726786851883,0.23712623119354248,0.3853206932544708,-0.026947511360049248,0.23835152387619019,0.4306196868419647,-0.027251550927758217,0.19338136911392212,0.43552839756011963,-0.016722984611988068,0.17810919880867004,0.3525749146938324,-0.026502497494220734,0.2099764198064804,0.39100274443626404,-0.025568680837750435,0.21475031971931458,0.4343370497226715,-0.022628696635365486,0.16472215950489044,0.4560627043247223,-0.026473458856344223,0.15702474117279053,0.38704121112823486,-0.03563394397497177,0.1824674904346466,0.406352698802948,-0.03512663021683693,0.1908709555864334,0.440224289894104,-0.033447425812482834
moritz,e,0.818789005279541,0.645942211151123,-4.5812424787072814e-07,0.7629518508911133,0.5967401266098022,-0.013220153748989105,0.7409709692001343,0.5070534348487854,-0.012763259001076221,0.7818591594696045,0.45414167642593384,-0.015256812795996666,0.8297091126441956,0.4660750925540924,-0.013175200670957565,0.7344735860824585,0.4759784936904907,0.017765214666724205,0.72808837890625,0.3986395001411438,-0.0053470381535589695,0.7341122627258301,0.45484402775764465,-0.01682879962027073,0.7409086227416992,0.4859621822834015,-0.020881379023194313,0.7720308303833008,0.46492981910705566,0.014446019195020199,0.7677052021026611,0.38361814618110657,-0.009555230848491192,0.7681705355644226,0.4474257230758667,-0.013623107224702835,0.7720338702201843,0.4726816713809967,-0.007606863044202328,0.8107445240020752,0.46485385298728943,0.004690585192292929,0.8085927367210388,0.38863682746887207,-0.017711782827973366,0.8035752177238464,0.4516407549381256,-0.012254361063241959,0.8058294653892517,0.48148953914642334,-0.0002222480979980901,0.8487350940704346,0.4707183837890625,-0.00748096127063036,0.8362846374511719,0.42224887013435364,-0.019051361829042435,0.828551173210144,0.462600976228714,-0.013901490718126297,0.8330122828483582,0.4880829155445099,-0.006006330251693726
moritz,e,0.21464142203330994,0.5968142151832581,-2.4977862267405726e-07,0.26927894353866577,0.570212721824646,-0.018271658569574356,0.30094218254089355,0.4805271029472351,-0.019887423142790794,0.26329922676086426,0.4202491343021393,-0.02038249932229519,0.21399450302124023,0.44006943702697754,-0.01554884947836399,0.2893665134906769,0.41289687156677246,0.0043471758253872395,0.29704636335372925,0.338750422000885,-0.01286228932440281,0.2986944317817688,0.3945704400539398,-0.024004826322197914,0.2926737070083618,0.4274838864803314,-0.029268188402056694,0.25567349791526794,0.40758103132247925,0.00408890750259161,0.25827986001968384,0.3258245587348938,-0.011156221851706505,0.26396888494491577,0.39315685629844666,-0.015100442804396152,0.25709226727485657,0.42527908086776733,-0.01233451347798109,0.2246221899986267,0.41198813915252686,-0.0007646757876500487,0.2268485426902771,0.3375266194343567,-0.0158598143607378,0.23834197223186493,0.397568017244339,-0.00997205451130867,0.23307177424430847,0.42885586619377136,-0.0002865045389626175,0.1921510398387909,0.42263782024383545,-0.007987541146576405,0.2042856216430664,0.3656708002090454,-0.015323370695114136,0.21706143021583557,0.4048299789428711,-0.006762325763702393,0.21394847333431244,0.4339084029197693,0.002318474231287837
moritz,e,0.14383776485919952,0.611967921257019,-1.9592641820054268e-07,0.1902354508638382,0.5726953744888306,-0.02860998548567295,0.2047595977783203,0.48567038774490356,-0.035266682505607605,0.15002894401550293,0.44022583961486816,-0.03993654623627663,0.10511498153209686,0.44258761405944824,-0.03892543166875839,0.19921639561653137,0.4103621542453766,0.003628417383879423,0.1828269511461258,0.3328295052051544,-0.01930723711848259,0.1807214617729187,0.37371957302093506,-0.03378061577677727,0.18397590517997742,0.41717126965522766,-0.03865627571940422,0.15969020128250122,0.41236433386802673,0.008563734591007233,0.14260178804397583,0.3317396938800812,-0.017021669074892998,0.14622853696346283,0.38489559292793274,-0.028123626485466957,0.15447650849819183,0.42756882309913635,-0.026062503457069397,0.12751340866088867,0.42315542697906494,0.007354100700467825,0.11371175944805145,0.3508235216140747,-0.017635487020015717,0.12182623147964478,0.397051066160202,-0.019264770671725273,0.13084599375724792,0.4329720735549927,-0.010474402457475662,0.0981985405087471,0.44225823879241943,0.0033699022606015205,0.09441450238227844,0.3908097743988037,-0.011397043243050575,0.10215999186038971,0.42118898034095764,-0.00852334313094616,0.10894383490085602,0.4489345848560333,-0.0003154650912620127
moritz,e,0.8561652302742004,0.4753347635269165,-4.1624048208177555e-07,0.7984867691993713,0.4281870424747467,-0.0119211720302701,0.7749227285385132,0.345493346452713,-0.009058059193193913,0.8116450309753418,0.2915305495262146,-0.010117415338754654,0.8577840328216553,0.30050894618034363,-0.006251853425055742,0.7698184847831726,0.3196704387664795,0.02986070141196251,0.7616337537765503,0.2425943911075592,0.009011068381369114,0.7695542573928833,0.293873131275177,-0.002817270578816533,0.7766783833503723,0.3228054940700531,-0.00662377942353487,0.8063065409660339,0.3080313503742218,0.027098188176751137,0.7997975945472717,0.22836418449878693,0.004141874611377716,0.8030703067779541,0.2873479723930359,-0.0030777223873883486,0.8063311576843262,0.3134971261024475,0.0012772072805091739,0.8429288268089294,0.30425509810447693,0.017417484894394875,0.8382183909416199,0.2283230423927307,-0.003283178899437189,0.8354094624519348,0.2867220640182495,-0.000588907627388835,0.8368238806724548,0.31916746497154236,0.01023558434098959,0.8782526850700378,0.3046964108943939,0.0052221608348190784,0.8677220940589905,0.25128981471061707,-0.002877111779525876,0.8601454496383667,0.28809159994125366,0.0021915182005614042,0.862411379814148,0.3170662224292755,0.010077673010528088
moritz,e,0.17423021793365479,0.6887983083724976,-2.3186439079836418e-07,0.20771855115890503,0.6363590359687805,-0.03718411177396774,0.2065037339925766,0.5415380597114563,-0.044756509363651276,0.1487707793712616,0.49742305278778076,-0.04695547744631767,0.09944424033164978,0.5115823149681091,-0.03934207558631897,0.22645077109336853,0.477865993976593,0.002251120051369071,0.20626887679100037,0.4273092746734619,-0.021649742498993874,0.20753677189350128,0.492286741733551,-0.03368097171187401,0.2143503874540329,0.5037193894386292,-0.03858107328414917,0.1902894377708435,0.48200950026512146,0.013187741860747337,0.16928254067897797,0.42968231439590454,-0.014591415412724018,0.17222461104393005,0.4941898286342621,-0.019347893074154854,0.1815635710954666,0.5024459958076477,-0.013413398526608944,0.1562475562095642,0.4979373812675476,0.016096537932753563,0.14024700224399567,0.4485241770744324,-0.004786090459674597,0.1477438360452652,0.5004838705062866,0.002215083921328187,0.1577303409576416,0.5045461058616638,0.014753985218703747,0.124329574406147,0.5182344913482666,0.014505348168313503,0.11940684169530869,0.49253591895103455,0.01090907957404852,0.12279924005270004,0.5202593803405762,0.01872541755437851,0.12747922539710999,0.5213821530342102,0.027575280517339706
moritz,e,0.8415439128875732,0.6145269274711609,-3.70110342373664e-07,0.8000580668449402,0.5799500346183777,-0.01171789225190878,0.773726224899292,0.5077806115150452,-0.011380056850612164,0.799592137336731,0.4608392119407654,-0.01287501398473978,0.8393298983573914,0.4593290090560913,-0.009203797206282616,0.7649283409118652,0.4791505038738251,0.011881264857947826,0.7568714022636414,0.4205465018749237,-0.00663803331553936,0.772075355052948,0.4674272835254669,-0.015078076161444187,0.7762454152107239,0.4859657883644104,-0.01821298338472843,0.794081449508667,0.4656357765197754,0.01022864319384098,0.7873329520225525,0.40810585021972656,-0.0066337911412119865,0.7977691292762756,0.4630189538002014,-0.006800783332437277,0.797671377658844,0.47629866003990173,-0.0008962232968769968,0.8253833055496216,0.4622047543525696,0.003254192415624857,0.8217651844024658,0.407548189163208,-0.011786497198045254,0.8261421322822571,0.4584178030490875,-0.003676800988614559,0.8267273306846619,0.4775386452674866,0.007254854775965214,0.85666823387146,0.46308454871177673,-0.005914164241403341,0.8505038022994995,0.4256569445133209,-0.013236013241112232,0.8496606945991516,0.45581406354904175,-0.006974132265895605,0.8512016534805298,0.47328779101371765,0.0006899257423356175
moritz,e,0.2013007253408432,0.6301404237747192,-2.528436766624509e-07,0.2458518147468567,0.5965562462806702,-0.019168639555573463,0.26784417033195496,0.5128332376480103,-0.02219366282224655,0.22500622272491455,0.46102815866470337,-0.02367381751537323,0.17944373190402985,0.47587060928344727,-0.0189056396484375,0.26465317606925964,0.46190598607063293,-1.0114676115335897e-05,0.26570311188697815,0.3985741138458252,-0.016624554991722107,0.2559816539287567,0.456453800201416,-0.023367207497358322,0.25624358654022217,0.47402700781822205,-0.026655105873942375,0.23178736865520477,0.45773574709892273,-0.0001125180788221769,0.2306939661502838,0.39111030101776123,-0.015795690938830376,0.22723039984703064,0.45313286781311035,-0.01310868002474308,0.2309805452823639,0.46592336893081665,-0.006101957056671381,0.20056889951229095,0.4621960520744324,-0.005409782752394676,0.19909556210041046,0.39655131101608276,-0.018917329609394073,0.2023133933544159,0.45239919424057007,-0.006208914332091808,0.20635852217674255,0.4658994674682617,0.006755788344889879,0.16832372546195984,0.4703581929206848,-0.013516315259039402,0.17231029272079468,0.4243811070919037,-0.015349159948527813,0.1778065711259842,0.45954251289367676,-0.0020893015898764133,0.1788981854915619,0.4745536148548126,0.008796156384050846
moritz,e,0.81858891248703,0.7228975296020508,-5.731017154175788e-07,0.7804720401763916,0.6633732318878174,-0.01834159716963768,0.7802178859710693,0.5604751706123352,-0.021129613742232323,0.8285728096961975,0.5190830230712891,-0.02631799876689911,0.872069776058197,0.5404709577560425,-0.02509409375488758,0.7697609663009644,0.5193620920181274,0.007414993830025196,0.7766709923744202,0.44198763370513916,-0.01874489337205887,0.7796814441680908,0.5055270791053772,-0.029261182993650436,0.7803260087966919,0.5312864780426025,-0.031895000487565994,0.8052209615707397,0.5133177042007446,0.005368198733776808,0.8109356164932251,0.4348185956478119,-0.02191341668367386,0.8112834692001343,0.503210723400116,-0.02381769008934498,0.8094961047172546,0.5276369452476501,-0.01609026826918125,0.8421497344970703,0.5184482336044312,-0.003439932130277157,0.8461859822273254,0.44111526012420654,-0.026902759447693825,0.8416735529899597,0.5023126006126404,-0.020085332915186882,0.8373156189918518,0.5343531370162964,-0.007448944263160229,0.8776774406433105,0.5254203677177429,-0.015307294204831123,0.877266526222229,0.4678674340248108,-0.025926508009433746,0.8699960708618164,0.4999333918094635,-0.020830975845456123,0.8669944405555725,0.5278167128562927,-0.013178535737097263
moritz,e,0.3109307289123535,0.6597747802734375,-9.279187196398198e-08,0.36383792757987976,0.6528984308242798,-0.01097081322222948,0.40691521763801575,0.5760853886604309,-0.010244122706353664,0.3891989588737488,0.5132357478141785,-0.009727373719215393,0.34240901470184326,0.5214356780052185,-0.00510055897757411,0.38866785168647766,0.4983169138431549,0.002637997269630432,0.40772294998168945,0.4351469874382019,-0.009166140109300613,0.41290590167045593,0.4860242009162903,-0.015881694853305817,0.399685263633728,0.5177302956581116,-0.018261995166540146,0.3619328439235687,0.4885293245315552,-0.00028815027326345444,0.37346726655960083,0.41141408681869507,-0.012439454905688763,0.38585740327835083,0.4696142375469208,-0.016926029697060585,0.37475326657295227,0.5058495402336121,-0.01570773310959339,0.33532723784446716,0.4883616864681244,-0.006143107078969479,0.34658151865005493,0.4116675853729248,-0.019746413454413414,0.36488690972328186,0.4658340811729431,-0.019526813179254532,0.35773658752441406,0.5034593939781189,-0.014616334810853004,0.3065468966960907,0.49325031042099,-0.013224857859313488,0.3299795389175415,0.4365748167037964,-0.024494685232639313,0.3500751256942749,0.47365957498550415,-0.02273554354906082,0.34684309363365173,0.5093529224395752,-0.018440479412674904
moritz,e,0.14800089597702026,0.6047408580780029,-1.9142333940180833e-07,0.21100658178329468,0.5763148665428162,-0.01233388390392065,0.24444374442100525,0.4922734498977661,-0.010772653855383396,0.22239607572555542,0.42554232478141785,-0.009843419305980206,0.17477360367774963,0.4372970759868622,-0.006406113971024752,0.21194729208946228,0.42033398151397705,0.008977292105555534,0.21751165390014648,0.34922727942466736,-0.0032444000244140625,0.22271229326725006,0.38845160603523254,-0.015903761610388756,0.2186523824930191,0.42868006229400635,-0.023132305592298508,0.18119099736213684,0.4152594804763794,0.008689602836966515,0.17842477560043335,0.3380138576030731,-0.002248510019853711,0.18857555091381073,0.38584330677986145,-0.011142820119857788,0.18726018071174622,0.42926597595214844,-0.014139661565423012,0.15113313496112823,0.4185533821582794,0.0050407336093485355,0.1449785679578781,0.342740535736084,-0.0045584156177937984,0.16074919700622559,0.3823797404766083,-0.008579719811677933,0.1614997237920761,0.42637625336647034,-0.00792599469423294,0.12004619836807251,0.42846250534057617,-0.0003919489390682429,0.11867757886648178,0.3662370443344116,-0.007415424566715956,0.13326610624790192,0.3879906237125397,-0.008246314711868763,0.1371348351240158,0.4224821627140045,-0.007108671125024557
moritz,f,0.7227998971939087,0.6884573698043823,-7.331487239525813e-08,0.6730005145072937,0.6430386900901794,-0.0058473325334489346,0.6348932385444641,0.5731059908866882,-0.013121823780238628,0.6061083078384399,0.522747814655304,-0.025820311158895493,0.616456151008606,0.48090654611587524,-0.03586918115615845,0.6973364949226379,0.48788002133369446,0.02082870900630951,0.6756705045700073,0.4190632998943329,-0.005649610888212919,0.6455253958702087,0.43416857719421387,-0.02908470667898655,0.6303026080131531,0.4686501622200012,-0.03953606262803078,0.7136811017990112,0.4794237017631531,0.012158469296991825,0.7059263586997986,0.39056867361068726,0.003947970923036337,0.6970313787460327,0.33454543352127075,-0.002034046221524477,0.6942129731178284,0.2871972322463989,-0.005352428182959557,0.7319049835205078,0.4854590892791748,-0.003492905292659998,0.7245933413505554,0.39475223422050476,-0.008664725348353386,0.717117190361023,0.3357766568660736,-0.00841936282813549,0.7139067053794861,0.2871205508708954,-0.007718815002590418,0.7462154030799866,0.5021980404853821,-0.022128209471702576,0.7392635345458984,0.4330325126647949,-0.025250708684325218,0.73530113697052,0.38665682077407837,-0.022011909633874893,0.7351059913635254,0.3448379337787628,-0.018365386873483658
moritz,f,0.8675612211227417,0.6598898768424988,3.5701212652838876e-08,0.7924413084983826,0.6411035060882568,-0.006245524622499943,0.7304751873016357,0.586873471736908,-0.004613685421645641,0.7003173828125,0.5276045203208923,-0.007583322934806347,0.7248533964157104,0.4887246787548065,-0.007320576813071966,0.7750572562217712,0.505079448223114,0.043939877301454544,0.7490147352218628,0.43836694955825806,0.0233113095164299,0.7417414784431458,0.4399091601371765,0.0005426579737104475,0.7439217567443848,0.46059638261795044,-0.009335806593298912,0.8023027181625366,0.48143088817596436,0.03977518528699875,0.7777398824691772,0.39738690853118896,0.03805805370211601,0.7651272416114807,0.34781613945961,0.029439931735396385,0.7537338137626648,0.3086625933647156,0.02425120770931244,0.8303885459899902,0.4720187187194824,0.027558661997318268,0.8054010272026062,0.39541202783584595,0.02708701230585575,0.7867489457130432,0.34582871198654175,0.026676010340452194,0.7740107774734497,0.30720365047454834,0.027735145762562752,0.8651735782623291,0.4717522859573364,0.012072346173226833,0.8407275676727295,0.41190385818481445,0.017083680257201195,0.8245555758476257,0.37514132261276245,0.02412085421383381,0.8118069767951965,0.3420604169368744,0.02983102574944496
