user,label,coordinate 0,coordinate 1,coordinate 2,coordinate 3,coordinate 4,coordinate 5,coordinate 6,coordinate 7,coordinate 8,coordinate 9,coordinate 10,coordinate 11,coordinate 12,coordinate 13,coordinate 14,coordinate 15,coordinate 16,coordinate 17,coordinate 18,coordinate 19,coordinate 20,coordinate 21,coordinate 22,coordinate 23,coordinate 24,coordinate 25,coordinate 26,coordinate 27,coordinate 28,coordinate 29,coordinate 30,coordinate 31,coordinate 32,coordinate 33,coordinate 34,coordinate 35,coordinate 36,coordinate 37,coordinate 38,coordinate 39,coordinate 40,coordinate 41,coordinate 42,coordinate 43,coordinate 44,coordinate 45,coordinate 46,coordinate 47,coordinate 48,coordinate 49,coordinate 50,coordinate 51,coordinate 52,coordinate 53,coordinate 54,coordinate 55,coordinate 56,coordinate 57,coordinate 58,coordinate 59,coordinate 60,coordinate 61,coordinate 62
lea,f,0.7319573163986206,0.8176426887512207,-4.145451981685255e-08,0.663889467716217,0.751869797706604,0.0048710871487855,0.6259583234786987,0.6756284832954407,-0.0023312757257372,0.5955749154090881,0.6223759651184082,-0.0180876925587654,0.5820174217224121,0.5725293755531311,-0.0318823680281639,0.6948445439338684,0.567692756652832,0.0265283677726984,0.6540297865867615,0.5029910802841187,-0.0079964995384216,0.6119514107704163,0.5253369808197021,-0.0404805019497871,0.5850896835327148,0.5597890615463257,-0.055994439870119,0.710722029209137,0.5600046515464783,0.0078224129974842,0.7019698619842529,0.4490360617637634,-0.004307709634304,0.6910389065742493,0.382355272769928,-0.0127327628433704,0.6843303442001343,0.3277982473373413,-0.0175564289093017,0.724699854850769,0.5743411183357239,-0.017904058098793,0.7221418619155884,0.462177574634552,-0.0250148866325616,0.7196786999702454,0.3949104845523834,-0.021881615743041,0.7187091112136841,0.3426927328109741,-0.0190124735236167,0.7296143770217896,0.5989199280738831,-0.0462846681475639,0.7354784607887268,0.5178512930870056,-0.0499308034777641,0.7389427423477173,0.4629874229431152,-0.0430622063577175,0.743070125579834,0.4145262837409973,-0.0364196449518203
lea,f,0.7248476147651672,0.8015850782394409,-7.235557575313578e-08,0.6619795560836792,0.7392271161079407,0.0057353586889803,0.6247392892837524,0.6678991913795471,-0.0019415501737967,0.5915119647979736,0.6193194389343262,-0.0180050395429134,0.5748712420463562,0.5695895552635193,-0.031795933842659,0.6994619965553284,0.5600553154945374,0.0219126269221305,0.652367889881134,0.4943256378173828,-0.0128685617819428,0.607724130153656,0.514149010181427,-0.0456321649253368,0.5779960751533508,0.5466780662536621,-0.0616577826440334,0.7139492630958557,0.5546738505363464,0.0033806348219513,0.6995713114738464,0.4448764622211456,-0.0111964140087366,0.682508111000061,0.3762151598930359,-0.023302087560296,0.6709186434745789,0.3207499384880066,-0.0306199602782726,0.7254757285118103,0.5688943862915039,-0.0209142286330461,0.7157151699066162,0.4543965756893158,-0.0283076371997594,0.7076983451843262,0.3871484994888305,-0.0260136518627405,0.7031943202018738,0.3344773650169372,-0.0235144328325986,0.7257222533226013,0.5908485054969788,-0.0475061908364295,0.72761070728302,0.5088706016540527,-0.0500363633036613,0.7282420992851257,0.4538998007774353,-0.0427378863096237,0.7300178408622742,0.4045824110507965,-0.0355865284800529
lea,f,0.716724157333374,0.8047342300415039,3.37430812180628e-08,0.6534260511398315,0.7544269561767578,0.0121573349460959,0.6220190525054932,0.6748267412185669,0.0102626513689756,0.5956432819366455,0.6227627992630005,-0.000111476299935,0.5786967277526855,0.5782705545425415,-0.00856504868716,0.6882840991020203,0.5637139081954956,0.0252654254436492,0.6463173031806946,0.5010376572608948,0.0031307840254157,0.6073555946350098,0.5245614051818848,-0.0209404844790697,0.5799176096916199,0.5581033825874329,-0.0355017632246017,0.708595335483551,0.5613810420036316,0.0031825541518628,0.6894031167030334,0.4571264088153839,-0.0084096426144242,0.6736578345298767,0.3862864375114441,-0.0229646377265453,0.6665127873420715,0.3333331942558288,-0.0351809933781623,0.717525064945221,0.5853957533836365,-0.0224100816994905,0.7041354179382324,0.4666237235069275,-0.0273162741214036,0.6901572346687317,0.3991833031177521,-0.0237110406160354,0.6842734813690186,0.346626341342926,-0.0236691236495971,0.7130925059318542,0.6137468218803406,-0.0494835786521434,0.7083153128623962,0.5318039655685425,-0.0592174232006073,0.7079868912696838,0.470906913280487,-0.057814959436655,0.7100698351860046,0.4126642346382141,-0.0560771562159061
lea,f,0.2830583155155182,0.8096663951873779,1.379777074816957e-07,0.3350786566734314,0.7514444589614868,-0.0009133600397035,0.3708605468273163,0.67694091796875,-0.0084018027409911,0.4038696587085724,0.630215585231781,-0.0227806139737367,0.4221203327178955,0.5829525589942932,-0.0350931845605373,0.3094293475151062,0.5746783018112183,0.0163507796823978,0.3496982157230377,0.502760648727417,-0.0229107048362493,0.3892000317573547,0.519478440284729,-0.0570857301354408,0.4161410331726074,0.5517067909240723,-0.0721205174922943,0.294575035572052,0.5636815428733826,-0.0018352568149566,0.2976104021072387,0.4523728787899017,-0.0195921305567026,0.3060647845268249,0.3801195621490478,-0.0375575385987758,0.3141115605831146,0.3250327706336975,-0.0488552153110504,0.2805799841880798,0.5768278241157532,-0.0264931321144104,0.2750647664070129,0.4677611589431762,-0.0426804758608341,0.2742685079574585,0.3960019648075104,-0.0531783699989318,0.2751913964748382,0.3413010537624359,-0.057944118976593,0.2723478972911834,0.6031831502914429,-0.0530567355453968,0.2667654752731323,0.518921971321106,-0.0633988156914711,0.2602118849754333,0.4603822231292724,-0.0630975514650344,0.2556576728820801,0.4139720201492309,-0.0606329813599586
lea,f,0.3762995302677154,0.6514161229133606,1.7147078779089497e-07,0.4175828695297241,0.6014859676361084,0.0105811152607202,0.4435242414474487,0.5377557277679443,0.0095126498490571,0.4715807139873504,0.4974047541618347,0.000930713082198,0.493231326341629,0.4569602012634277,-0.0051669948734343,0.3785946369171142,0.4503253400325775,0.0211652927100658,0.4210346937179565,0.3963958919048309,-0.0068318117409944,0.4647517204284668,0.4119009971618652,-0.0295238122344017,0.4978387951850891,0.4413677453994751,-0.0396966077387332,0.3697333633899688,0.4445087313652038,0.0007141807000152,0.3706225156784057,0.3441389203071594,-0.0148707116022706,0.3786748647689819,0.275812029838562,-0.0274874288588762,0.3827522397041321,0.2232811152935028,-0.0354784540832042,0.3614665269851684,0.4564571380615234,-0.0237748995423316,0.3541363179683685,0.3601064682006836,-0.0378337949514389,0.3535405397415161,0.2980546355247497,-0.0430997274816036,0.3515706062316894,0.2491721659898758,-0.0452349483966827,0.3585501611232757,0.4784648418426513,-0.0490194037556648,0.3503744006156921,0.4087762832641601,-0.0597311332821846,0.3409765362739563,0.3596285581588745,-0.0593185573816299,0.3318441808223724,0.3194768726825714,-0.0573393702507019
lea,f,0.7220628261566162,0.8094860315322876,3.3835707569096485e-08,0.6604641079902649,0.7590236663818359,0.0010671863565221,0.6273636221885681,0.671877384185791,-0.0028341617435216,0.6034974455833435,0.6123854517936707,-0.0137031823396682,0.5904479622840881,0.5645753145217896,-0.0215824749320745,0.6912370324134827,0.5733568668365479,0.0233826767653226,0.6629425883293152,0.4984117448329925,-0.0022262858692556,0.6244750022888184,0.5129923820495605,-0.0246730595827102,0.597687840461731,0.542932391166687,-0.0345544926822185,0.707972526550293,0.5643221735954285,0.0080518778413534,0.701858401298523,0.4530549049377441,-0.0009696722845546,0.6951075196266174,0.3832578957080841,-0.0052253152243793,0.695087730884552,0.330258846282959,-0.0067851399071514,0.7206463813781738,0.5764220952987671,-0.0139689072966575,0.7197149395942688,0.4625799357891083,-0.0198994409292936,0.717826783657074,0.3928752243518829,-0.0157894622534513,0.7204194664955139,0.3411558270454407,-0.0121072018519043,0.7264140844345093,0.5971288681030273,-0.0388121865689754,0.7329084873199463,0.5151212811470032,-0.0451970994472503,0.7385833859443665,0.4561422169208526,-0.041952971369028,0.7459886074066162,0.4058274030685425,-0.0375662930309772
lea,f,0.7201731204986572,0.8098121285438538,1.0811745276839702e-08,0.6585701704025269,0.7559821009635925,0.0002160834992537,0.6246227025985718,0.6735714673995972,-0.0056257778778672,0.6001675128936768,0.6157075762748718,-0.0185236893594265,0.5908533334732056,0.5682095885276794,-0.028561882674694,0.6857883334159851,0.5735299587249756,0.0228252112865448,0.6586600542068481,0.499001681804657,-0.0054930988699197,0.6216164827346802,0.5180846452713013,-0.0311727002263069,0.5966214537620544,0.5521283149719238,-0.0429839193820953,0.702629566192627,0.5633729100227356,0.0076133529655635,0.698896050453186,0.4535474777221679,-0.0018992658006027,0.6936973333358765,0.3865338563919067,-0.007704603485763,0.6940467953681946,0.3343747854232788,-0.0108299497514963,0.7171989679336548,0.575638473033905,-0.0144877126440405,0.7179538011550903,0.4640371799468994,-0.0202541165053844,0.7165402173995972,0.3964366316795349,-0.0174065791070461,0.7186077833175659,0.3460246920585632,-0.0150024248287081,0.7241950035095215,0.5989035367965698,-0.0395364202558994,0.7308347225189209,0.519648015499115,-0.0440643467009067,0.7353470921516418,0.4631637930870056,-0.0399069786071777,0.741173267364502,0.4148598313331604,-0.035435527563095
lea,f,0.7146311402320862,0.8203953504562378,1.0783320192331305e-07,0.6538702249526978,0.7680796384811401,0.0019617602229118,0.6247870922088623,0.6865860819816589,-0.0057887034490704,0.5971444845199585,0.6317099928855896,-0.0208565630018711,0.5809077024459839,0.5868080854415894,-0.0326999872922897,0.6879287362098694,0.5827310681343079,0.0163075271993875,0.6497308611869812,0.513774573802948,-0.0137279015034437,0.6081088781356812,0.5357334017753601,-0.0400326028466224,0.5804003477096558,0.5698223114013672,-0.0531140901148319,0.7026376128196716,0.576869547367096,-0.0008431490859948,0.6882541179656982,0.4694897830486297,-0.0143578201532363,0.6781975030899048,0.3944570422172546,-0.0218759924173355,0.6757082939147949,0.3374861478805542,-0.0262698177248239,0.7110673785209656,0.5942627787590027,-0.0235402025282382,0.6997736692428589,0.4781990349292755,-0.0283184498548507,0.6893306374549866,0.4086663126945495,-0.0168544836342334,0.6851482391357422,0.3547218143939972,-0.0088854599744081,0.7103106379508972,0.6194578409194946,-0.0495835952460765,0.7087047100067139,0.5387745499610901,-0.0572452209889888,0.7114763855934143,0.476723849773407,-0.0510338060557842,0.7162683606147766,0.4201600551605224,-0.0437011085450649
lea,f,0.7182120680809021,0.8157747983932495,-1.2397089221849458e-07,0.657089114189148,0.7453413605690002,0.0044067311100661,0.6236193776130676,0.6619833707809448,-0.0018875072710216,0.5944876670837402,0.6056069731712341,-0.016393631696701,0.58041912317276,0.5569462180137634,-0.0289825946092605,0.6957943439483643,0.5609453916549683,0.0258644726127386,0.6631144285202026,0.4906203150749206,-0.0082816872745752,0.6215882897377014,0.5082980990409851,-0.0408926047384738,0.5931721925735474,0.5392613410949707,-0.0567832514643669,0.7112814784049988,0.5552442669868469,0.0077803581953048,0.708389937877655,0.4454267024993896,-0.0044025676324963,0.6997518539428711,0.3808892369270324,-0.0132635487243533,0.6940527558326721,0.3267708420753479,-0.0189558248966932,0.725324809551239,0.5708370208740234,-0.0172577016055583,0.7275345325469971,0.4596205949783325,-0.0245910137891769,0.727806806564331,0.3941698670387268,-0.0230818539857864,0.7289438247680664,0.3408697545528412,-0.0218312162905931,0.7306675314903259,0.5957534313201904,-0.0449663959443569,0.7408548593521118,0.513587236404419,-0.0478500686585903,0.746670663356781,0.4593538343906402,-0.0416634045541286,0.75306636095047,0.4111826717853546,-0.0362880788743495
lea,f,0.7184691429138184,0.7983779907226562,-7.200098650628206e-08,0.6600356698036194,0.7399141192436218,0.0071603525429964,0.6256163120269775,0.6692187786102295,0.0001913375162985,0.5945686101913452,0.6219664216041565,-0.0158179607242345,0.5793944597244263,0.5722620487213135,-0.0303349718451499,0.6964397430419922,0.5628378391265869,0.022740464657545,0.6518744826316833,0.4983862638473511,-0.0101004038006067,0.6074820756912231,0.5156553983688354,-0.0402925759553909,0.5790063738822937,0.5484119057655334,-0.0548426695168018,0.7105225324630737,0.5558269023895264,0.0022843047045171,0.6989248394966125,0.4460048973560333,-0.0095579158514738,0.6830428242683411,0.3760664463043213,-0.0194577425718307,0.673315167427063,0.3204319477081299,-0.025702940300107,0.7226282358169556,0.5696022510528564,-0.0240054205060005,0.7176111340522766,0.4542101621627807,-0.0313607491552829,0.7110802531242371,0.3851178288459778,-0.0305837970227003,0.7072569131851196,0.3320408761501312,-0.0297158919274806,0.7243655323982239,0.5922483801841736,-0.052382443100214,0.7299808859825134,0.5118643641471863,-0.057777427136898,0.7326378226280212,0.455732524394989,-0.0535394363105297,0.7344731092453003,0.406104177236557,-0.0488284416496753
lea,f,0.7187350392341614,0.8035542368888855,6.036234623252312e-08,0.6621832251548767,0.7555537819862366,0.0017975808586925,0.626294732093811,0.6820874810218811,-0.004595941863954,0.5912479162216187,0.6340696811676025,-0.0174724161624908,0.5732885599136353,0.5860773324966431,-0.02764268592,0.6953983902931213,0.5705171227455139,0.017910337075591,0.6557019948959351,0.5123034715652466,-0.0134746553376317,0.6112746596336365,0.527111291885376,-0.0409646928310394,0.581421971321106,0.5522834658622742,-0.0531392320990562,0.7115301489830017,0.5633600354194641,0.001539526740089,0.7051781415939331,0.4532758593559265,-0.0136244529858231,0.6924533843994141,0.3818050324916839,-0.0213558729737997,0.6832129955291748,0.3235924839973449,-0.0236039236187934,0.7243251204490662,0.5751271843910217,-0.020730186253786,0.7261794209480286,0.4657629430294037,-0.0311159938573837,0.7246207594871521,0.3964068591594696,-0.0290245302021503,0.7242054343223572,0.3426296710968017,-0.0245085973292589,0.7292206883430481,0.5960392355918884,-0.0451804250478744,0.7373825907707214,0.5173424482345581,-0.0498866103589534,0.7423237562179565,0.4637827277183532,-0.0429652519524097,0.7479707598686218,0.4177261292934418,-0.0347829312086105
lea,f,0.725390613079071,0.8105295896530151,-9.146331336751247e-08,0.6628032922744751,0.7445439696311951,0.0064065321348607,0.6255319714546204,0.675040602684021,-0.0009001231519505,0.5919137001037598,0.6258615255355835,-0.0168399717658758,0.5796834826469421,0.5754445791244507,-0.0307591818273067,0.7018018364906311,0.5661364197731018,0.0241085290908813,0.6548346281051636,0.5013192296028137,-0.0117897922173142,0.6107470393180847,0.527441680431366,-0.0458242297172546,0.5838186740875244,0.5649999380111694,-0.0626160129904747,0.7174267768859863,0.5602481961250305,0.0047626732848584,0.7064575552940369,0.4478712677955627,-0.0097617395222187,0.6916778683662415,0.3800108432769775,-0.0217032395303249,0.6815855503082275,0.3264068365097046,-0.0292394310235977,0.7300952672958374,0.5754606127738953,-0.0207920186221599,0.7254068851470947,0.4595712423324585,-0.0287277456372976,0.7200224995613098,0.3925472497940063,-0.0268931910395622,0.7172948122024536,0.3397632241249084,-0.025037407875061,0.7308378219604492,0.5991231799125671,-0.0485895127058029,0.7355377674102783,0.5185228586196899,-0.0522705875337123,0.7374477386474609,0.464521586894989,-0.0457125306129455,0.7396459579467773,0.4159271717071533,-0.0392788164317607
lea,f,0.2842458188533783,0.8029870390892029,1.0508170333878297e-07,0.3392634987831116,0.7412030696868896,0.0041374424472451,0.3729077577590942,0.6671831011772156,-0.0004690976056735,0.403542011976242,0.6191744804382324,-0.0123409461230039,0.4229149222373962,0.5750875473022461,-0.0224049091339111,0.3100955188274383,0.5669158697128296,0.0199394095689058,0.3490508496761322,0.4929402768611908,-0.015668861567974,0.3891318738460541,0.5095910429954529,-0.0477403365075588,0.4160554707050323,0.5445308089256287,-0.0620970353484153,0.2968538701534271,0.5580313801765442,0.0006588519900105,0.3042463362216949,0.4453636407852173,-0.0144597785547375,0.3156611919403076,0.3733766376972198,-0.0325531400740146,0.3252824246883392,0.3186798393726349,-0.045334730297327,0.2845084071159363,0.5720843076705933,-0.0242690257728099,0.2835773825645447,0.461375892162323,-0.0377526395022869,0.2857520282268524,0.3887100219726562,-0.0493265576660633,0.2883347570896148,0.3344085812568664,-0.0563035234808921,0.2769908308982849,0.5985733270645142,-0.0506140738725662,0.2731766104698181,0.5129712820053101,-0.0585899464786052,0.2673602998256683,0.4540019333362579,-0.0589727684855461,0.2628620564937591,0.4075586795806885,-0.0583548173308372
lea,f,0.2812285423278808,0.812090277671814,6.78572789070131e-08,0.3374768793582916,0.7662845849990845,0.0078325988724827,0.3717837631702423,0.6847174763679504,0.0084115685895085,0.3978404402732849,0.6310226917266846,0.0006032204837538,0.4129431247711181,0.5832831859588623,-0.0047843703068792,0.3187777101993561,0.5807119607925415,0.0273953080177307,0.3474593162536621,0.5068574547767639,-0.0006977017619647,0.3836981058120727,0.5227121114730835,-0.0244241654872894,0.411823570728302,0.5578213930130005,-0.0340110436081886,0.30690598487854,0.5727066993713379,0.007577137555927,0.3079261183738708,0.4666201472282409,-0.001261762692593,0.3149270117282867,0.3968010544776916,-0.0119069833308458,0.3191164433956146,0.3466816544532776,-0.0190216936171054,0.2954567968845367,0.5838143229484558,-0.017932329326868,0.2947195172309875,0.4776975512504577,-0.0253168381750583,0.2978389859199524,0.4087756276130676,-0.0292917322367429,0.2996501624584198,0.3582862615585327,-0.0319659598171711,0.288301408290863,0.6068918704986572,-0.0453179404139518,0.2864327132701874,0.5285013914108276,-0.0516471937298774,0.2821182012557983,0.4708841741085052,-0.050921194255352,0.2786054611206054,0.4247770309448242,-0.0490505844354629
lea,f,0.7232058048248291,0.8009638786315918,-8.485279323622309e-08,0.6633440256118774,0.7405382990837097,0.0050865411758422,0.6263440251350403,0.6699889898300171,-0.0038791494444012,0.5921071171760559,0.6217758655548096,-0.0215275827795267,0.5747343897819519,0.5724778771400452,-0.0369747579097747,0.7013462781906128,0.5621722340583801,0.0208846945315599,0.6552956104278564,0.4965670704841614,-0.0141790006309747,0.6103459596633911,0.5185198783874512,-0.0458947047591209,0.5813534259796143,0.5548468828201294,-0.0606672540307045,0.7150664329528809,0.5563620328903198,0.002231826307252,0.701379656791687,0.4469295740127563,-0.0114141581580042,0.6844942569732666,0.3787019848823547,-0.0207738298922777,0.6731602549552917,0.3238897323608398,-0.0258596502244472,0.7260822653770447,0.5693233609199524,-0.0225202143192291,0.718299388885498,0.4555402398109436,-0.0290388241410255,0.7110085487365723,0.3879239559173584,-0.0251423232257366,0.7067262530326843,0.3361813127994537,-0.0215502940118312,0.7258964776992798,0.5901697874069214,-0.0497879274189472,0.7295247316360474,0.5093727707862854,-0.0514786094427108,0.7313238978385925,0.4541758000850677,-0.0435820184648036,0.7338789701461792,0.405506283044815,-0.035954475402832
lea,f,0.7199591994285583,0.8115618228912354,-1.4043798124419029e-08,0.6608365178108215,0.7549587488174438,0.0029012439772486,0.6241123676300049,0.6815613508224487,-0.0046530500985682,0.5903109908103943,0.6305512189865112,-0.0200178045779466,0.5742954611778259,0.5778605341911316,-0.0326086841523647,0.6946045160293579,0.571060061454773,0.0225369650870561,0.6533700227737427,0.5085975527763367,-0.0114253899082541,0.6091052293777466,0.5286946892738342,-0.0414544492959976,0.5807740092277527,0.560617983341217,-0.0547763891518116,0.7112258076667786,0.5627914071083069,0.0053874822333455,0.7037532329559326,0.4534049034118652,-0.0089976908639073,0.6918032169342041,0.384457528591156,-0.01629857160151,0.6843175292015076,0.3272644579410553,-0.0186938904225826,0.7254406213760376,0.5745721459388733,-0.0185158085078001,0.7260962724685669,0.4647717177867889,-0.0278417784720659,0.7233882546424866,0.3977681398391723,-0.0229517500847578,0.7219926118850708,0.3454702496528625,-0.0167660322040319,0.7305182218551636,0.5951719880104065,-0.0449597053229808,0.7382253408432007,0.512932538986206,-0.0492094047367572,0.7416329383850098,0.4563494920730591,-0.0409669615328311,0.7453258037567139,0.4072269797325134,-0.0318104065954685
lea,f,0.7263009548187256,0.809173047542572,-4.2880955675173034e-08,0.6627730131149292,0.7517064809799194,0.0003976009902544,0.625361979007721,0.6795859336853027,-0.0085966354236006,0.5954570174217224,0.6286433339118958,-0.0250854361802339,0.5853943824768066,0.5798773765563965,-0.0391329601407051,0.693008542060852,0.5667684674263,0.0179554931819438,0.6531578898429871,0.4974015951156616,-0.017334071919322,0.6123164892196655,0.5214360952377319,-0.0495039112865924,0.5855200290679932,0.5584713816642761,-0.0652380213141441,0.7085683345794678,0.561246395111084,0.0014291231054812,0.6973537802696228,0.4514995217323303,-0.0136547544971108,0.6829508543014526,0.3843174576759338,-0.0255315620452165,0.6744243502616882,0.3295974135398865,-0.0328649021685123,0.7222537398338318,0.5769649147987366,-0.0216015819460153,0.7146653532981873,0.4617030024528503,-0.0307216849178075,0.7079144716262817,0.3952877819538116,-0.0297540165483951,0.7050259709358215,0.3422695994377136,-0.0283719785511493,0.7261256575584412,0.6016556024551392,-0.0473807379603385,0.7290518283843994,0.5195251107215881,-0.0540899895131588,0.731177031993866,0.4636031091213226,-0.0502366572618484,0.7342470288276672,0.4130799472332001,-0.0454563051462173
lea,f,0.3791227638721466,0.6491497755050659,1.865871155359855e-07,0.4212004840373993,0.5948012471199036,0.0131387468427419,0.4467822909355163,0.5338410139083862,0.0117432568222284,0.4750888049602508,0.4950291514396667,0.0017988585168495,0.4946601390838623,0.4538336098194122,-0.006083067972213,0.3779079020023346,0.4470109045505523,0.0228969678282737,0.4228776395320892,0.39488485455513,-0.0085176387801766,0.4660376012325287,0.4109741151332855,-0.0341715514659881,0.4974174499511719,0.4425023198127746,-0.0452471226453781,0.3686960339546203,0.442537397146225,-5.53498903173022e-05,0.370739221572876,0.3430770635604858,-0.0166351664811372,0.3788957595825195,0.2748521566390991,-0.0299769360572099,0.3836467564105987,0.222981721162796,-0.0379225350916385,0.3610595166683197,0.4565356969833374,-0.0271786786615848,0.3536412417888641,0.3617800176143646,-0.0425110831856727,0.3524466156959533,0.3001824915409088,-0.0478396899998188,0.3499978482723236,0.2525568604469299,-0.0493667349219322,0.3589496612548828,0.4802773892879486,-0.0548509322106838,0.3516398668289184,0.4128172695636749,-0.06703632324934,0.3415156006813049,0.3632339239120483,-0.0665487423539161,0.3320552110671997,0.3239709734916687,-0.0638142079114914
lea,f,0.3803730010986328,0.6558070182800293,1.2452510134153272e-07,0.4210241138935089,0.6035726070404053,0.0047607710584998,0.4486975967884063,0.5386864542961121,0.0014388028066605,0.4781721830368042,0.4963012039661407,-0.0079035433009266,0.4996660947799682,0.4546950757503509,-0.0151189360767602,0.3846474885940552,0.4551544189453125,0.0120013477280735,0.426987737417221,0.3999206125736236,-0.0182778034359216,0.4693600833415985,0.4137474596500397,-0.0424981601536273,0.5009077787399292,0.4434857070446014,-0.053443044424057,0.376009464263916,0.4498555660247803,-0.0058568739332258,0.3787179589271545,0.3445973396301269,-0.0220928136259317,0.3864782750606537,0.2788348793983459,-0.034744419157505,0.3910056948661804,0.2290456444025039,-0.0426873639225959,0.3687761127948761,0.4621778428554535,-0.0278610792011022,0.3635229766368866,0.3614400625228882,-0.0434577390551567,0.3617881834506988,0.2988134920597076,-0.0496080890297889,0.3599820733070373,0.2494272738695144,-0.0522476024925708,0.3652526438236236,0.4844191074371338,-0.0508615933358669,0.3568533658981323,0.4131947755813598,-0.0640667229890823,0.3461799919605255,0.3637076914310455,-0.0646818056702613,0.3360421359539032,0.3234637379646301,-0.0631638020277023
lea,f,0.7166306972503662,0.8133485913276672,-1.1185397852386815e-07,0.6575670838356018,0.7458598613739014,0.0016390717355534,0.6235945224761963,0.6648602485656738,-0.0070232632569968,0.5912774205207825,0.6077747344970703,-0.0232244003564119,0.5799899101257324,0.5566431283950806,-0.0374640822410583,0.696049690246582,0.5635794401168823,0.0206044483929872,0.6626195311546326,0.4918775558471679,-0.0143352653831243,0.620236873626709,0.5078351497650146,-0.0474550202488899,0.5914679169654846,0.5379204154014587,-0.0639996081590652,0.7117061614990234,0.5579186677932739,0.0034170437138527,0.7078894972801208,0.4455808997154236,-0.0095637654885649,0.6986784338951111,0.3794534206390381,-0.019374206662178,0.6925212144851685,0.3257432579994201,-0.0258983168751001,0.7256423234939575,0.5749086141586304,-0.0205457378178834,0.7282699346542358,0.4627766907215118,-0.0280965026468038,0.7282075881958008,0.3964553475379944,-0.0273883342742919,0.7284578084945679,0.3422774076461792,-0.0269868336617946,0.7300205230712891,0.6016423106193542,-0.047248538583517,0.7395882606506348,0.5217444896697998,-0.0501849018037319,0.7448504567146301,0.4678955078125,-0.0442826449871063,0.7501741051673889,0.419147789478302,-0.0393378809094429
lea,f,0.2840863764286041,0.8080703020095825,1.7781486860712906e-07,0.3351342678070068,0.7551007270812988,-0.0036093853414058,0.3704835176467895,0.682329535484314,-0.0107770506292581,0.4029866755008697,0.6371322274208069,-0.0238151829689741,0.421049028635025,0.5902895927429199,-0.0347265228629112,0.3091461658477783,0.577839195728302,0.0143166277557611,0.3479990065097809,0.5086498260498047,-0.0236954689025878,0.386843740940094,0.5233317613601685,-0.0563190653920173,0.4139525294303894,0.5529751181602478,-0.0706440433859825,0.2934900522232055,0.5665857791900635,-0.0017287941882386,0.2946189641952514,0.4573171436786651,-0.0202922504395246,0.3026100099086761,0.3847844004631042,-0.0385077856481075,0.3097201585769653,0.3294335007667541,-0.0496010594069957,0.2791020572185516,0.5791059732437134,-0.024263571947813,0.2707414329051971,0.4738677442073822,-0.0424972176551818,0.2701005041599273,0.4025496244430542,-0.0546378530561924,0.2708849906921386,0.347825825214386,-0.0597252286970615,0.270147830247879,0.604741632938385,-0.0485926307737827,0.2631670236587524,0.521458625793457,-0.060743186622858,0.2574526369571686,0.4630783796310425,-0.0620061978697776,0.2538647353649139,0.4159069657325744,-0.0602901093661785
lea,f,0.7213784456253052,0.8090673089027405,-1.1313018966063735e-08,0.6630027890205383,0.7582138776779175,-0.0015084873884916,0.6263304352760315,0.6826676726341248,-0.0103496247902512,0.5944527387619019,0.6313817501068115,-0.0257412232458591,0.5806594491004944,0.5821806192398071,-0.0376723892986774,0.695365309715271,0.5723341703414917,0.0156683977693319,0.6566524505615234,0.5081601738929749,-0.0192859768867492,0.6121922731399536,0.5266985297203064,-0.0481542237102985,0.5843029022216797,0.5584429502487183,-0.0599970184266567,0.7105354070663452,0.5635470747947693,0.0011378994677215,0.7011642456054688,0.4544373452663421,-0.0123806847259402,0.689429759979248,0.3835509419441223,-0.0154594685882329,0.6833335757255554,0.3251605331897735,-0.0140955774113535,0.7241184115409851,0.574501633644104,-0.0205416921526193,0.7223296761512756,0.4620801210403442,-0.0291005410254001,0.7210107445716858,0.3936805129051208,-0.0209770090878009,0.7227960228919983,0.3409143984317779,-0.0119357667863368,0.730426013469696,0.5957264304161072,-0.0453575663268566,0.7367148995399475,0.5135215520858765,-0.0496376790106296,0.7393279671669006,0.4564640522003174,-0.0405787900090217,0.7435497641563416,0.4076509475708008,-0.0299523584544658
lea,f,0.7207872271537781,0.8145053386688232,1.2378544056446117e-07,0.6506218314170837,0.760083794593811,0.0136972954496741,0.6184521317481995,0.6749037504196167,0.0138204144313931,0.5955129861831665,0.621051549911499,0.0042764623649418,0.5793963074684143,0.5715085864067078,-0.0037888842634856,0.6986724138259888,0.5639106631278992,0.0391732156276702,0.664555013179779,0.4888111352920532,0.029789637774229,0.6331359148025513,0.4750074446201324,0.0159274898469448,0.611043393611908,0.4745798110961914,0.0061381421983242,0.7160353064537048,0.5652883052825928,0.0148939564824104,0.6867763996124268,0.4611029326915741,0.009139952249825,0.6667118668556213,0.3898043036460876,-0.0015245721442624,0.6553484201431274,0.3335128724575043,-0.0114715117961168,0.7202668190002441,0.5850936770439148,-0.0136579852551221,0.6907331347465515,0.4820229709148407,-0.020716493949294,0.6690229773521423,0.4302965402603149,-0.0202130768448114,0.6590180397033691,0.3952739536762237,-0.0210191346704959,0.7066465616226196,0.6083865761756897,-0.043635569512844,0.696161687374115,0.5230152606964111,-0.0531021431088447,0.693112850189209,0.4637145698070526,-0.0546064712107181,0.6943857669830322,0.4112419486045837,-0.0560031570494174
