user,label,landmark 0,landmark 1,landmark 2,landmark 3,landmark 4,landmark 5,landmark 6,landmark 7,landmark 8,landmark 9,landmark 10,landmark 11,landmark 12,landmark 13,landmark 14,landmark 15,landmark 16,landmark 17,landmark 18,landmark 19,landmark 20
moritz,l,[2.54009932e-01 7.14400232e-01 9.50416137e-08],[ 0.29714951  0.69087398 -0.00407877],[ 0.33756402  0.64242661 -0.0131912 ],[ 0.37355578  0.6198191  -0.02584352],[ 0.40483382  0.60863078 -0.03812379],[ 0.29825392  0.53446853 -0.00717633],[ 0.30434692  0.45998785 -0.02538978],[ 0.30947638  0.40707737 -0.03622255],[ 0.31043673  0.36118191 -0.04419152],[ 0.27087575  0.52904189 -0.01838839],[ 0.32943484  0.51707095 -0.04480171],[ 0.32623321  0.57980794 -0.04628283],[ 0.30609709  0.59682041 -0.04042087],[ 0.24801481  0.53780687 -0.0311909 ],[ 0.30790061  0.55040926 -0.05960632],[ 0.29958349  0.60636806 -0.04979545],[ 0.27660403  0.61193198 -0.03591399],[ 0.22784993  0.55739385 -0.04436255],[ 0.2788929   0.56407583 -0.06170591],[ 0.27718419  0.60438365 -0.05048627],[ 0.25712067  0.61268365 -0.03775129]
moritz,l,[2.01297820e-01 6.24189019e-01 1.34471435e-07],[ 0.24804106  0.61274195 -0.0128031 ],[ 0.29630557  0.56823123 -0.02096516],[ 0.3266888   0.52985233 -0.03033228],[ 0.35410002  0.49811181 -0.03878868],[ 0.2613135   0.48435557 -0.00408023],[ 0.27768436  0.4206641  -0.0190993 ],[ 0.2913478   0.37763262 -0.02623171],[ 0.298801    0.33928198 -0.03111837],[ 0.23653118  0.47650397 -0.0093459 ],[ 0.28251615  0.46452808 -0.03606959],[ 0.27101976  0.52692783 -0.0382009 ],[ 0.24911034  0.53752512 -0.03137821],[ 0.21354096  0.47720176 -0.01750246],[ 0.25811198  0.47881028 -0.0493744 ],[ 0.24574366  0.53645557 -0.04091398],[ 0.22347422  0.53588891 -0.02634404],[ 0.18806396  0.48215368 -0.02614007],[ 0.23045713  0.48301598 -0.04719521],[ 0.22582628  0.52611709 -0.03802434],[ 0.20424446  0.52919537 -0.02596144]
moritz,l,[8.09331834e-01 6.16176844e-01 1.77704820e-08],[ 0.77135295  0.62227988 -0.01219867],[ 0.72079045  0.59860891 -0.02530921],[ 0.67727417  0.59835559 -0.04112911],[ 0.64553529  0.59869379 -0.0572456 ],[ 0.72973901  0.49915946 -0.01530005],[ 0.70951277  0.43661833 -0.04388132],[ 0.69750786  0.38706115 -0.06065242],[ 0.69132102  0.3431513  -0.07163477],[ 0.75776684  0.48044375 -0.02291037],[ 0.73208416  0.49438697 -0.05497986],[ 0.74854988  0.55108219 -0.05408825],[ 0.7634002   0.55060554 -0.0459931 ],[ 0.79100859  0.4787752  -0.03439094],[ 0.77246058  0.51060939 -0.06270218],[ 0.78172892  0.5581758  -0.04686752],[ 0.79145467  0.5498082  -0.02952292],[ 0.82358694  0.48743755 -0.04784872],[ 0.80442309  0.51218903 -0.06245171],[ 0.80485862  0.54869002 -0.04992146],[ 0.81250137  0.545093   -0.03682264]
moritz,l,[ 8.07403326e-01  7.34211683e-01 -1.18111529e-07],[ 0.76090991  0.71863234 -0.01804875],[ 0.70676446  0.66413701 -0.02875823],[ 0.66542697  0.62911409 -0.04090879],[ 0.62806177  0.61690342 -0.05388554],[ 0.73910111  0.57406056 -0.01568896],[ 0.72770411  0.49190426 -0.03919076],[ 0.72495067  0.43977922 -0.05336741],[ 0.72365642  0.39457619 -0.06289407],[ 0.77376574  0.57312679 -0.02121834],[ 0.75626123  0.54676652 -0.06353126],[ 0.76841927  0.61787218 -0.07203431],[ 0.78140479  0.65607148 -0.06647716],[ 0.80960333  0.57939041 -0.02954423],[ 0.79365993  0.56419438 -0.07144285],[ 0.80055833  0.6326983  -0.06197158],[ 0.80754608  0.66524458 -0.04311873],[ 0.84546667  0.59008557 -0.03883671],[ 0.82750106  0.56550115 -0.06330803],[ 0.82526565  0.61711556 -0.05123809],[ 0.82870501  0.64432645 -0.035003  ]
moritz,l,[1.85031801e-01 5.86654365e-01 1.22313224e-07],[ 0.2277368   0.60423934 -0.02951584],[ 0.29367959  0.58901858 -0.04885901],[ 0.34663233  0.57834733 -0.06611335],[ 0.38613802  0.57801068 -0.08330696],[ 0.29243028  0.46647853 -0.04025862],[ 0.32363975  0.39236873 -0.06744421],[ 0.34460354  0.33941099 -0.08273019],[ 0.35916179  0.29377484 -0.09352247],[ 0.25727814  0.43592072 -0.0391251 ],[ 0.27745059  0.44236246 -0.07678915],[ 0.25395468  0.5097971  -0.0795594 ],[ 0.23582777  0.5338012  -0.07394427],[ 0.21889627  0.42537406 -0.04122489],[ 0.23653574  0.44929478 -0.07736647],[ 0.22218394  0.50963897 -0.0660266 ],[ 0.20918083  0.5257681  -0.05050012],[ 0.17849642  0.42344761 -0.04595637],[ 0.20035505  0.44109723 -0.06944843],[ 0.19664091  0.48958272 -0.06080941],[ 0.18891042  0.50307053 -0.04922165]
moritz,l,[1.67965412e-01 6.28488898e-01 5.49937660e-08],[ 0.21923044  0.59243256 -0.03233986],[ 0.2633175   0.53615904 -0.04514082],[ 0.30569559  0.4894962  -0.05325963],[ 0.33929071  0.45792899 -0.05703443],[ 0.21834923  0.44014302 -0.02353392],[ 0.21427757  0.36148122 -0.04266938],[ 0.20847896  0.3154273  -0.04995276],[ 0.19930582  0.26743254 -0.05377472],[ 0.18223126  0.44646725 -0.01795132],[ 0.19883998  0.4201782  -0.03472842],[ 0.20582846  0.49112004 -0.02551128],[ 0.2008518   0.4943116  -0.01422075],[ 0.14920381  0.46094984 -0.01832628],[ 0.16830464  0.4460116  -0.04648094],[ 0.17831293  0.51342648 -0.03434294],[ 0.17020738  0.50809455 -0.01933658],[ 0.11912677  0.48038825 -0.02122611],[ 0.13949625  0.46321654 -0.03756977],[ 0.15340111  0.50789595 -0.0254598 ],[ 0.1429989   0.51712871 -0.01289627]
moritz,l,[2.45540306e-01 7.17764735e-01 9.67303109e-08],[ 0.29163259  0.69588244 -0.00304316],[ 0.33283973  0.64842272 -0.01076788],[ 0.36920786  0.62606621 -0.02263666],[ 0.40116903  0.61004126 -0.03365745],[0.29236716 0.54683924 0.00238379],[ 0.30167732  0.47642425 -0.01291461],[ 0.30861175  0.4250679  -0.02079777],[ 0.31070122  0.38156098 -0.02668174],[ 0.26841524  0.54011947 -0.00998976],[ 0.32710409  0.52302903 -0.03529143],[ 0.32056895  0.58590835 -0.0357958 ],[ 0.29636872  0.60049856 -0.02825783],[ 0.24737352  0.54314083 -0.0246924 ],[ 0.30485696  0.54696476 -0.05269114],[ 0.29591656  0.60396469 -0.04255059],[ 0.27007949  0.60454744 -0.02808874],[ 0.22709996  0.55475616 -0.03974391],[ 0.276234    0.55686945 -0.05704309],[ 0.2741833   0.59817022 -0.04572206],[ 0.25039187  0.60242456 -0.03282654]
moritz,l,[1.94586724e-01 7.18689501e-01 8.98702623e-08],[ 0.25451273  0.7072472  -0.04396502],[ 0.31279302  0.65046006 -0.05763352],[ 0.35202801  0.58974165 -0.0648167 ],[ 0.38270533  0.54336476 -0.06629356],[ 0.29141453  0.53968585 -0.02619469],[ 0.3053942   0.45486346 -0.04734964],[ 0.31285465  0.40243998 -0.05086145],[ 0.31576902  0.34888595 -0.05123817],[ 0.25015205  0.53528595 -0.01679465],[ 0.25965524  0.50570238 -0.04256234],[ 0.25392663  0.58738154 -0.03341743],[ 0.25318038  0.58826894 -0.01815419],[ 0.21168023  0.54009354 -0.01499967],[ 0.21801396  0.53115249 -0.05124507],[ 0.21911253  0.60632473 -0.03709549],[ 0.22049499  0.59445435 -0.01754604],[ 0.173309    0.55004901 -0.01693684],[ 0.18157232  0.53900254 -0.03966487],[ 0.18895617  0.5918839  -0.02902077],[ 0.18456173  0.59403867 -0.0151281 ]
moritz,l,[8.49848151e-01 5.98038077e-01 1.05030431e-07],[ 0.81510937  0.61057597 -0.03697864],[ 0.76787627  0.58908755 -0.05912304],[ 0.73068821  0.56068164 -0.07831711],[ 0.69643378  0.54440218 -0.09424926],[ 0.74106336  0.4882836  -0.03257104],[ 0.71626633  0.41999751 -0.06423173],[ 0.70585346  0.37091863 -0.07607793],[ 0.69614488  0.32683372 -0.08060408],[ 0.77075344  0.47472289 -0.02651908],[ 0.77772748  0.4426358  -0.06389899],[ 0.79412824  0.50456381 -0.05924409],[ 0.78513235  0.50982082 -0.04465352],[ 0.80405176  0.46579677 -0.02665058],[ 0.81670594  0.45583948 -0.06776033],[ 0.8255347   0.51346588 -0.0549537 ],[ 0.81196511  0.51250696 -0.03511396],[ 0.8360163   0.46139729 -0.02959146],[ 0.84536242  0.45532742 -0.05519417],[ 0.84950608  0.50057364 -0.04629043],[ 0.84042931  0.50938267 -0.03264276]
moritz,l,[2.05258429e-01 7.45024621e-01 1.69718160e-08],[0.25595304 0.70610905 0.00764869],[0.28970474 0.64603508 0.00902156],[0.3193166  0.61299884 0.00181046],[ 0.34653103  0.59580171 -0.00511509],[0.23179522 0.57136214 0.02547561],[0.24285933 0.49365282 0.01177566],[0.25210899 0.44512439 0.00258292],[ 0.26256746  0.40510494 -0.00388999],[0.20975183 0.57354003 0.00795673],[ 0.2694566   0.55003178 -0.02776692],[ 0.26695958  0.60772836 -0.03857278],[ 0.24768609  0.64217621 -0.03505103],[ 0.19091922  0.57513982 -0.01199563],[ 0.2530027   0.55838156 -0.04749659],[ 0.24665362  0.62053162 -0.04297778],[ 0.22644041  0.64939129 -0.02805202],[ 0.17470334  0.58061361 -0.0316116 ],[ 0.22578141  0.55544645 -0.05291611],[ 0.22912344  0.60035223 -0.0454568 ],[ 0.21567489  0.62851065 -0.03318241]
moritz,l,[ 1.54082149e-01  7.49114335e-01 -3.13937250e-08],[ 0.21217176  0.7265147  -0.02289716],[ 0.26855248  0.65911967 -0.02961303],[ 0.30120558  0.59908652 -0.03540144],[ 0.33383596  0.56277436 -0.04091157],[ 0.23376416  0.57746792 -0.01375837],[ 0.24831498  0.49613917 -0.02964669],[ 0.25241721  0.44603086 -0.03800637],[ 0.25541544  0.40311307 -0.0441043 ],[ 0.19800088  0.57504886 -0.01355477],[ 0.21583796  0.53535157 -0.04903675],[ 0.20526357  0.60320044 -0.05603909],[ 0.19558963  0.64796734 -0.05053535],[ 0.16320536  0.58152884 -0.01622788],[ 0.17724787  0.55273521 -0.05311138],[ 0.17105064  0.62122375 -0.04466487],[ 0.16536662  0.65862656 -0.02754983],[ 0.12619376  0.59273338 -0.02043681],[ 0.14472517  0.55658108 -0.04419474],[ 0.14679362  0.60831666 -0.03480097],[ 0.14403024  0.64042914 -0.02076744]
moritz,l,[2.02295318e-01 7.14508533e-01 2.16422762e-07],[ 0.26116174  0.70220304 -0.03126025],[ 0.32169956  0.66600823 -0.05035508],[ 0.37570024  0.6501233  -0.06779265],[ 0.41696137  0.65336245 -0.08357159],[ 0.30121633  0.54306519 -0.02861255],[ 0.32055232  0.46040434 -0.05202024],[ 0.33063722  0.40648073 -0.06142217],[ 0.33432013  0.35503381 -0.06792065],[ 0.259913    0.5307256  -0.02754313],[ 0.28160533  0.50852418 -0.05409309],[ 0.27162543  0.58551645 -0.04875432],[ 0.26282376  0.59066498 -0.03849292],[ 0.21912864  0.53219414 -0.03157455],[ 0.23825741  0.5358448  -0.06498188],[ 0.23601991  0.60482681 -0.05193097],[ 0.22825684  0.60049397 -0.03552574],[ 0.17910585  0.5426628  -0.03842676],[ 0.19849594  0.54907465 -0.05936557],[ 0.20451057  0.59805572 -0.04812438],[ 0.19496474  0.60047424 -0.03528879]
moritz,l,[ 8.25018585e-01  6.84212208e-01 -5.32839337e-08],[ 0.7824614   0.65178049 -0.01601505],[ 0.74026865  0.5828988  -0.02746446],[ 0.70639706  0.53558743 -0.04109076],[ 0.68080693  0.50253922 -0.0546035 ],[ 0.80516058  0.50710344 -0.00937936],[ 0.81881237  0.43371356 -0.02915321],[ 0.82788706  0.38289744 -0.03665703],[ 0.83932811  0.3436777  -0.04143909],[ 0.83483869  0.51568204 -0.01377744],[ 0.80463904  0.49085847 -0.0428711 ],[ 0.7907843   0.55414367 -0.03896348],[ 0.80451494  0.57034242 -0.02772125],[ 0.86195683  0.53355473 -0.02247594],[ 0.8309775   0.52771688 -0.05232736],[ 0.81840628  0.58095849 -0.03700745],[ 0.83118057  0.58500272 -0.01853084],[ 0.88804251  0.55603778 -0.03296883],[ 0.85709548  0.54384869 -0.0484355 ],[ 0.84390509  0.58224046 -0.0355194 ],[ 0.85431534  0.59040874 -0.02149128]
moritz,l,[ 7.79666185e-01  6.23992741e-01 -1.18388080e-07],[ 0.73316664  0.60790378 -0.00662668],[ 0.67906755  0.55771095 -0.01306134],[ 0.63895279  0.53067547 -0.02270243],[ 0.60904592  0.51260573 -0.03297569],[ 0.72487718  0.46305478 -0.00473275],[ 0.71701479  0.38904774 -0.02299684],[ 0.71164501  0.33947372 -0.03200791],[ 0.71045369  0.29648435 -0.03903826],[ 0.7561717   0.45694986 -0.01444814],[ 0.71657056  0.44777635 -0.04394606],[ 0.72021538  0.51328129 -0.04378534],[ 0.73933434  0.52728868 -0.03597438],[ 0.7856673   0.46560392 -0.02695099],[ 0.74839658  0.47521982 -0.05498175],[ 0.7486046   0.53246057 -0.03996221],[ 0.76295263  0.53511912 -0.02274781],[ 0.81273001  0.48146367 -0.0405468 ],[ 0.77677792  0.48768458 -0.05651445],[ 0.77181864  0.53018928 -0.04446661],[ 0.78385055  0.53445256 -0.03151836]
moritz,l,[ 8.18142056e-01  6.98433042e-01 -1.76824351e-08],[ 0.76447308  0.688012   -0.02816126],[ 0.69826269  0.63321513 -0.04284535],[ 0.64446807  0.59835237 -0.05777521],[ 0.60228121  0.58201402 -0.07020588],[ 0.72615492  0.51440287 -0.01382239],[ 0.71652091  0.43497223 -0.04283418],[ 0.70878929  0.38432825 -0.05290193],[ 0.70801061  0.33304951 -0.057424  ],[ 0.76486498  0.51472992 -0.01524535],[ 0.75939721  0.47417063 -0.0545016 ],[ 0.76031023  0.55737042 -0.05049288],[ 0.76310086  0.56166321 -0.0349186 ],[ 0.80458945  0.5217663  -0.02331395],[ 0.80148429  0.50877196 -0.06403656],[ 0.79615808  0.58102989 -0.04839129],[ 0.79454321  0.57283318 -0.02584963],[ 0.84394419  0.53183317 -0.03402342],[ 0.83682734  0.52098972 -0.0531369 ],[ 0.82886046  0.57311928 -0.0389323 ],[ 0.82979864  0.57395375 -0.02250004]
moritz,l,[2.03594208e-01 6.23467267e-01 2.06147377e-07],[ 0.25066391  0.61720079 -0.03618251],[ 0.30132872  0.57859129 -0.05340251],[ 0.34710068  0.54543716 -0.06637713],[ 0.38310164  0.52493894 -0.07612947],[ 0.28754303  0.47778136 -0.02633735],[ 0.30172646  0.40558028 -0.04821763],[ 0.31136185  0.35705274 -0.05549357],[ 0.31580409  0.30986333 -0.05878782],[ 0.25145459  0.47052822 -0.01880624],[ 0.25861934  0.44371328 -0.0415679 ],[ 0.25199056  0.51243508 -0.03363261],[ 0.24981786  0.51530594 -0.02088066],[ 0.21639732  0.47408637 -0.01743994],[ 0.22246562  0.46437269 -0.04766004],[ 0.22403371  0.52724165 -0.03501013],[ 0.22405349  0.52249002 -0.01843292],[ 0.1827094   0.48359942 -0.0190621 ],[ 0.19142079  0.47252959 -0.0378054 ],[ 0.19759804  0.51758385 -0.0278747 ],[ 0.19421047  0.52275896 -0.01569373]
moritz,l,[1.94660857e-01 7.16809034e-01 8.57052118e-09],[ 0.23549724  0.71208644 -0.02093834],[ 0.2845726   0.6572541  -0.02856167],[ 0.31059012  0.60895634 -0.03513625],[ 0.33952546  0.58253044 -0.04180267],[ 0.25915277  0.58091742 -0.0199498 ],[ 0.27455765  0.50646341 -0.03858732],[ 0.28174204  0.45887119 -0.04809116],[ 0.28629902  0.42004681 -0.05417106],[ 0.22679883  0.57697916 -0.0197049 ],[ 0.24418595  0.55287677 -0.0572101 ],[ 0.23260003  0.61408031 -0.06395051],[ 0.22098967  0.65224349 -0.05828471],[ 0.19562092  0.58072501 -0.0216787 ],[ 0.21022879  0.56462729 -0.05915628],[ 0.20262055  0.62410861 -0.05096806],[ 0.19507039  0.65494376 -0.03413837],[ 0.16237417  0.58797234 -0.02484722],[ 0.18133126  0.56646907 -0.0489578 ],[ 0.1809565   0.6122247  -0.04047228],[ 0.1757278   0.63757044 -0.02703926]
moritz,l,[ 8.65618348e-01  6.13040447e-01 -1.25556014e-07],[ 0.82562453  0.57175505 -0.00213651],[ 0.78926009  0.50024819 -0.0099211 ],[ 0.76641929  0.44667882 -0.02454725],[ 0.74587852  0.40706244 -0.03990041],[0.86718017 0.44038764 0.0100599 ],[ 0.87994951  0.36677703 -0.00812955],[ 0.88478565  0.317404   -0.01368074],[ 0.89339262  0.27662688 -0.01669808],[ 0.89026833  0.45109761 -0.00276231],[ 0.84577233  0.41122174 -0.03206814],[ 0.83085144  0.4749206  -0.02721727],[ 0.85040694  0.49342427 -0.01392921],[ 0.91143107  0.46547142 -0.01971391],[ 0.86765701  0.43900332 -0.04960631],[ 0.85487753  0.49646753 -0.0328308 ],[ 0.87480921  0.50696778 -0.01228498],[ 0.93217677  0.48328945 -0.03759639],[ 0.89310807  0.45418215 -0.05364827],[ 0.87935686  0.49491093 -0.04046845],[ 0.89608216  0.51124489 -0.0256073 ]
moritz,m,[ 8.10953796e-01  4.62256610e-01 -4.12515931e-07],[ 0.7530005   0.46223566 -0.01141104],[ 0.70527673  0.42170495 -0.00688452],[ 0.69981259  0.36984092 -0.00295028],[0.71511924 0.34021541 0.00661698],[0.70698398 0.38232642 0.02011439],[ 0.70163602  0.32461271 -0.00455989],[ 0.72072917  0.35808733 -0.01739035],[ 0.72580355  0.38067329 -0.02079732],[0.73806715 0.37070689 0.02038184],[ 0.73748797  0.32277662 -0.00795366],[ 0.75520694  0.37276113 -0.01539283],[ 0.74693722  0.38967037 -0.01183789],[0.76390755 0.360845   0.01446235],[ 0.76496589  0.32467982 -0.01461644],[ 0.77807152  0.37733445 -0.0118107 ],[ 0.76901525  0.39395168 -0.00077385],[0.7888242  0.35170671 0.00736435],[ 0.7924934   0.32437205 -0.00895042],[ 0.79920608  0.363217   -0.00533516],[0.79233295 0.38199285 0.00256068]
moritz,m,[ 1.65623486e-01  6.00415349e-01 -4.08162123e-07],[ 0.21259074  0.57378042 -0.02676996],[ 0.24854872  0.5031631  -0.03075757],[ 0.2266698   0.4485226  -0.03113924],[ 0.19468543  0.42838126 -0.02404803],[ 0.23900832  0.45065787 -0.00765004],[ 0.22651324  0.39011407 -0.03919426],[ 0.21690746  0.443887   -0.05270309],[ 0.22116978  0.47450128 -0.05487984],[ 0.20272793  0.45093414 -0.00245774],[ 0.19229494  0.40062648 -0.0350072 ],[ 0.19152117  0.46474153 -0.03897006],[ 0.20274995  0.48252642 -0.03136646],[ 0.17120801  0.45167133 -0.00388758],[ 0.15982848  0.41532421 -0.03692491],[ 0.16470447  0.47811228 -0.02978769],[ 0.1778917   0.4924165  -0.01424907],[ 0.14131773  0.45513448 -0.00768682],[ 0.13822791  0.43080184 -0.02360986],[ 0.14367321  0.47483462 -0.01491127],[ 0.15079741  0.49035996 -0.00217209]
moritz,m,[ 1.91028103e-01  6.12745941e-01 -4.58039665e-07],[ 0.25706416  0.59794271 -0.02022184],[ 0.30605292  0.52791578 -0.02283725],[ 0.28949001  0.45750514 -0.02323226],[ 0.25595221  0.43508869 -0.01762926],[ 0.27269819  0.45579016 -0.00738117],[ 0.27311605  0.3985765  -0.03212496],[ 0.2709949   0.46108922 -0.0418166 ],[ 0.27231774  0.48229548 -0.04541311],[ 0.2341177   0.45917937 -0.00589691],[ 0.23810865  0.41054621 -0.03144637],[ 0.24302836  0.48794949 -0.03201069],[ 0.24438553  0.49409518 -0.02686241],[ 0.19939038  0.46575844 -0.0093952 ],[ 0.2056036   0.42536283 -0.03844078],[ 0.21311179  0.49737233 -0.02713082],[ 0.21340504  0.50443375 -0.01283319],[ 0.16330293  0.47391433 -0.01441006],[ 0.17601515  0.44489205 -0.02942199],[ 0.18467548  0.49440804 -0.01816232],[ 0.18113235  0.50683612 -0.00640421]
moritz,m,[ 7.71178067e-01  6.18302703e-01 -5.90086984e-07],[ 0.72070318  0.57718992 -0.0021313 ],[ 6.95508599e-01  5.06683469e-01 -1.49054831e-04],[ 0.7114023   0.46228167 -0.00261775],[ 0.74127787  0.45122239 -0.00122587],[0.73415124 0.45257643 0.01423453],[ 0.71419805  0.4082644  -0.01004693],[ 0.70992374  0.46603984 -0.01976655],[ 0.72011614  0.48025581 -0.0228533 ],[0.76168966 0.45691749 0.00594319],[ 0.73898882  0.4162181  -0.01963518],[ 0.73048985  0.48514581 -0.01954588],[ 0.74702066  0.48938683 -0.01148807],[ 0.7894789   0.46401414 -0.00735957],[ 0.76399529  0.43279493 -0.03134488],[ 0.75562435  0.50025624 -0.01917933],[ 0.77472407  0.50455213 -0.00330422],[ 0.82079268  0.47468629 -0.02184939],[ 0.79267162  0.44569734 -0.03082841],[ 0.7817536   0.49084738 -0.01878152],[ 0.7973426   0.50135732 -0.0059612 ]
moritz,m,[ 8.27390790e-01  6.29140556e-01 -6.28402233e-07],[ 0.77128744  0.58676815 -0.00537527],[ 0.73795807  0.5140391  -0.00422094],[ 0.750283    0.46811423 -0.00696779],[ 0.78213197  0.45618907 -0.00473765],[0.77325827 0.45006099 0.0158913 ],[ 0.74890697  0.41163778 -0.00959832],[ 0.75005239  0.47376001 -0.0205463 ],[ 0.76197606  0.48195976 -0.02454415],[0.80410463 0.45237243 0.00898005],[ 0.77911836  0.41509703 -0.01843693],[ 0.77493733  0.48806429 -0.01907692],[ 0.7891531   0.48850527 -0.01103849],[ 0.83505392  0.45829135 -0.00363394],[ 0.80913955  0.43170127 -0.02863581],[ 0.80338073  0.50096762 -0.01672833],[ 8.20800543e-01  5.01013756e-01 -6.10026822e-04],[ 0.86867112  0.46712589 -0.01774068],[ 0.84140593  0.44129699 -0.02487934],[ 0.83048761  0.48813072 -0.01189979],[0.84437978 0.49576741 0.00136623]
moritz,m,[ 7.72594631e-01  6.29237413e-01 -6.82474422e-07],[0.72802764 0.57679462 0.00604972],[0.71317184 0.50390416 0.00801001],[0.72231781 0.4629212  0.00283747],[0.74022311 0.43513736 0.00081052],[0.75624055 0.44166291 0.02462997],[7.17793763e-01 4.09689814e-01 5.58056694e-04],[ 0.70785803  0.4583672  -0.01082184],[ 0.71716809  0.48007679 -0.0146093 ],[0.77668422 0.44145977 0.01119526],[ 0.72714078  0.42280278 -0.01663787],[ 0.72311425  0.48641881 -0.01958207],[ 0.74494916  0.49492231 -0.01339189],[ 0.79865539  0.4467445  -0.0067119 ],[ 0.74581468  0.43539047 -0.03291343],[ 0.7431367   0.50016117 -0.02250876],[ 0.7664541   0.50772423 -0.00769249],[ 0.82007641  0.45835179 -0.02535732],[ 0.77207464  0.44809204 -0.03718458],[ 0.7653836   0.4926002  -0.02757509],[ 0.78477126  0.50250155 -0.0160839 ]
moritz,m,[ 7.88915336e-01  6.74020290e-01 -4.78252673e-07],[ 0.73861849  0.65581661 -0.01004128],[ 0.69478345  0.59638447 -0.01042957],[ 0.70084494  0.54698199 -0.0126382 ],[ 0.73356926  0.53464603 -0.010475  ],[0.72213691 0.54099774 0.00518636],[ 0.70638096  0.49134544 -0.01981739],[ 0.71819472  0.54358333 -0.02965875],[ 0.72643572  0.56490386 -0.03175993],[0.7523644  0.53526431 0.00183862],[ 0.73854148  0.49338162 -0.02281968],[ 0.74719501  0.5570755  -0.0223915 ],[ 0.7530179   0.56484228 -0.01363971],[ 0.78129017  0.53420562 -0.00683383],[ 0.76823461  0.50383586 -0.02984233],[ 0.77454746  0.5658927  -0.01800597],[ 0.78202343  0.57205963 -0.00188334],[ 0.81303853  0.53653204 -0.01710785],[ 0.79716057  0.50956184 -0.02612102],[ 0.79711074  0.55266398 -0.01450838],[ 0.80399603  0.56306571 -0.00165801]
moritz,m,[ 2.42354125e-01  6.95001304e-01 -1.62756464e-07],[ 0.29329124  0.66729987 -0.02451892],[ 0.33478463  0.61361897 -0.03883444],[ 0.33470199  0.57146233 -0.04962045],[ 0.31227744  0.55787665 -0.05540663],[ 0.30619681  0.49677703 -0.02819348],[ 0.32648987  0.52147162 -0.05304595],[ 0.32084039  0.57543218 -0.06338806],[ 0.30872872  0.57926321 -0.06933539],[ 0.26257893  0.48807859 -0.02899708],[ 0.28785172  0.53513408 -0.05265478],[ 0.2870912   0.59754336 -0.05621454],[ 0.27869707  0.58870238 -0.05687679],[ 0.22406876  0.50352651 -0.03310879],[ 0.25213489  0.55710572 -0.05770783],[ 0.25572079  0.60993195 -0.05341519],[ 0.2479955   0.59823644 -0.04822832],[ 0.19114336  0.53032571 -0.03937709],[ 0.21818012  0.57173055 -0.05487953],[ 0.22597647  0.60829097 -0.05100714],[ 0.220061    0.60185832 -0.04602302]
moritz,m,[ 7.96166420e-01  5.21004498e-01 -6.08889707e-07],[ 0.74016005  0.53048813 -0.014579  ],[ 0.68448001  0.46857637 -0.01499505],[ 0.68427503  0.40078956 -0.01628158],[ 0.70531523  0.36830017 -0.01293759],[0.69374871 0.39994854 0.00133782],[ 0.67733175  0.34656602 -0.02899674],[ 0.6915046   0.4028725  -0.04173032],[ 0.70269978  0.43147254 -0.04459733],[ 0.72756672  0.38799384 -0.0008232 ],[ 0.71291578  0.3400287  -0.03405004],[ 0.72573769  0.41229644 -0.03754985],[ 0.72933018  0.43011719 -0.02935178],[ 0.75955248  0.38015482 -0.00877137],[ 0.74714762  0.34411192 -0.04121426],[ 0.75664097  0.41545066 -0.03138433],[ 0.76029897  0.43147695 -0.01444793],[ 0.79383051  0.37293923 -0.01831574],[ 0.78110301  0.34870324 -0.03512645],[ 0.78453904  0.40162736 -0.02597705],[ 0.78823268  0.41817883 -0.01352329]
moritz,m,[ 8.08975816e-01  6.45020068e-01 -3.22444606e-07],[ 0.76379299  0.63025898 -0.01678115],[ 0.73170847  0.57967186 -0.01794522],[ 0.73511446  0.53351837 -0.01813369],[ 0.74491262  0.51207942 -0.01303572],[0.7120164  0.54314399 0.00193633],[ 0.71595496  0.48574024 -0.02385766],[ 0.73770475  0.52281535 -0.03614409],[ 0.74316835  0.54756153 -0.03874157],[0.73942274 0.53250134 0.00352381],[ 0.74170768  0.47835261 -0.0229192 ],[ 0.76245862  0.52900141 -0.02868394],[ 0.75943679  0.54748505 -0.02412715],[7.67063081e-01 5.23072362e-01 1.93919215e-04],[ 0.76824528  0.48432773 -0.02734124],[ 0.78438067  0.53756118 -0.02198739],[ 0.78043509  0.55596358 -0.00929382],[ 0.79355484  0.51919383 -0.00448239],[ 0.79449189  0.49157974 -0.02082065],[ 0.80336291  0.53036147 -0.01453009],[ 0.80080003  0.54945225 -0.00417621]
